label,latent1,latent2,latent3
7,-550.83431186023,232.5994518604549,-146.7042407603578
4,-184.6249283463575,-833.231111227975,-428.0997351526903
9,-309.63086903807255,-709.8746535084176,-369.07898061041044
3,1229.299385805981,746.5201332888795,471.42041491380076
2,-471.48506524781556,490.18366132433715,90.00830227982574
1,-942.2778402606572,649.9171578859967,-317.02236546165597
1,-806.06280249651,441.9659358382298,-330.02153060860684
9,-268.74795168439135,-704.1577685438743,160.61057170622928
5,181.70311742404698,79.42240702259289,346.2665418322002
6,-132.45119140822553,-243.43234930527603,-395.638111414665
7,-411.6791558313042,-637.6122958835326,378.5618742109809
9,85.61021355355432,-535.2227470618391,200.18509208760793
2,-553.837238575843,631.1150311661603,41.87658826272655
0,1380.469627539309,205.0230814915878,-455.39367003430004
4,99.4212624988824,-758.162905233755,133.78066930431217
1,-872.0414196642236,241.62233051538786,-37.862628962207005
1,-984.0865103598226,227.3695070841417,-48.78456158370773
3,-196.43767510521832,598.8739162638894,617.1166094836267
5,485.6512949016305,552.2984789027741,270.15572142887936
4,-23.293225199052976,-1080.8668986265084,-247.6070190618782
4,-430.7924500549127,-453.5433516868197,145.15761411427113
1,-706.2027396711034,31.357476585857782,201.34493696706596
3,-361.04076099207145,54.861726984767664,513.1694303977996
4,431.21418419622444,-1178.057331198514,112.69699605524735
9,-605.8115115025738,-214.16723620720546,466.2606774103021
7,-724.7586861049643,-454.909893163696,230.91891012019093
9,326.770021101499,-23.221034805828182,-334.58270649453067
2,287.7105306790879,358.37761147300927,-387.4029017177826
2,391.19549808289764,-245.9606359129335,277.9621385549146
0,753.7900495692154,228.49360663322142,-23.236366998616724
4,62.55978210610381,-404.53977322437925,-80.6729163653307
8,551.6138366833819,-13.434552139358166,215.1971265631389
6,153.55927946787068,240.83121489010702,-928.8881308402331
2,-28.393869902643292,611.0577900594816,507.14845971925337
3,-115.45338287941095,486.30817571751584,449.53769544664834
1,-987.3468263543465,584.4153770343869,-280.5654498873027
5,72.63821933245792,390.74773866079397,926.7761266160626
0,1490.0945188875685,143.53479643211978,-596.7184114630898
6,574.1059267027848,-370.769876793137,-286.78475567857754
3,641.6718213400877,839.9795390691817,264.78025356762225
7,-614.4348171446095,-354.96994009815154,318.2035823488205
0,1480.630184253506,411.37579023239283,-553.8440022072629
3,822.1353618608719,316.3068903233604,828.7466530964501
0,433.9853722627392,-99.24416965589336,-17.593782969857656
0,1244.6476058320065,353.67785634391083,-663.3102232167224
4,-415.9203257525687,-468.3502195752432,353.8079052926895
7,-515.7799132896793,190.99784868911328,-329.99906634091207
7,-506.05800878381694,-736.590215878451,105.01591899980627
6,827.0519708419428,10.046209578172311,-911.89589931558
7,-435.74985411599977,-341.18949992109054,-283.96368841547667
2,446.8920015191986,85.73719747458989,-882.4809628298417
3,29.36209155718567,436.45855878157084,668.6457711942312
7,-342.74686551194407,-774.211364573749,285.0650722031122
6,671.5354493882229,-274.8607227252567,-121.55678684725366
1,-838.3360777611914,502.94560342986057,-343.2011279413253
5,-30.851035447118548,-583.5296002401542,377.1564025507065
8,59.290480681632566,232.788121412306,298.8153600688147
5,-292.3111327656634,159.12483081465948,19.64758402441676
3,33.756485446628155,578.5941025042154,819.3040441487733
6,120.07152888163499,284.9576945698963,-413.80181184715497
5,659.645311634594,471.2691621920454,129.11365764765543
1,-964.0368293295162,588.7851412130888,-292.79577367344655
2,-113.61824499006023,396.5252274982681,-637.2641632376308
7,-33.300483789435944,-256.30642455379365,-373.25977891603566
8,298.4106755880869,-708.0482417127462,86.36947414304326
5,138.25304165083,155.82685569229932,1108.4536729259762
8,-322.2634004109864,-400.05464284594717,566.5246304614138
1,-682.6706610494438,110.557911837251,226.70990197859376
3,301.94192858819395,564.0387795461571,455.01621079601404
9,-162.89505605977564,-797.5724513630871,815.584970768988
5,316.0544380608838,71.40913109922226,585.0360229614288
0,1013.2220065672362,169.7449591073141,565.8924352794643
8,262.9868834073807,137.86902709182536,317.8333332911893
3,-315.5014573026806,544.6957171431249,428.4606354268672
3,-170.4102225732036,502.1547101939276,221.75943223921604
6,-292.0201957034861,172.84590889165432,-528.2898080669905
1,-902.9542830513504,115.69095303904767,-181.43097148997404
1,-825.447299254895,621.0060887519704,-424.68001247026007
0,1598.8705454717604,149.07338919229548,-124.26068709672924
8,72.6067256126079,-10.83739735045168,456.0226157955502
4,-118.03034786434978,-475.81485056803774,121.85390510335007
5,-18.556144756184437,162.20898023920847,-317.2961393367556
3,-504.1528093325073,92.71711473160356,529.9031649609976
1,-494.5579026116708,29.817220994243165,432.5459623649584
6,817.4734940680748,-105.78519899395947,-914.3394039071704
7,-332.7723906071617,-689.5612900992103,527.1853064368569
2,1334.0887977623502,876.9894978848304,-1102.3466687341001
8,-276.01427822262684,234.48343904144386,718.5315925071206
6,355.6181125854474,-557.1631785052595,-232.3881059943733
8,45.0655219934853,595.5006223838939,495.03255529910416
6,-377.05155594634886,-30.437780271870537,-500.65973295436163
1,-950.8521463651131,695.755080870232,-287.60497842052126
5,-284.85685183144943,122.63472399751541,-561.7891190791482
3,-173.87036934812926,613.9894553913028,261.98636345004877
1,-981.8909477842166,294.0665331098466,-169.96708930021674
9,-368.83298960073154,-832.6284970936508,302.4522782265282
9,-170.55848778528664,-529.530701159563,815.8855142321169
3,124.5858077086541,496.0065070987445,925.9596336321746
1,-936.0975402947272,298.4100468498995,-148.75146391330122
2,285.0906365952283,1196.0723825793546,277.50070818075
2,985.7163805250334,99.55980765578755,-411.38569722560874
3,197.0073424049579,716.1099517634681,713.2996296000207
6,398.2686938553611,-418.84137926151544,-602.0452349520856
4,-511.8426075682478,-377.44221839988313,615.6060633116423
2,-423.08575491268,535.9894219527454,-85.31735390110231
0,4.8495865893907935,60.63106492438003,-522.5282588859993
1,-813.2813283336535,277.44865930522883,60.1891141039118
1,-723.6435527577675,869.0504246210164,-589.6217190136721
8,146.96509002827062,513.0787609400531,665.3208687650472
5,-514.4008745725574,8.567702005922799,36.44274688861391
8,-174.43274839972864,-65.39693371964138,-677.9427373927149
9,-176.57832980855918,-629.1076225035732,508.66427163026304
2,243.51039041219897,112.89702494075689,-134.2470947091558
2,396.8572915573695,61.90552025903619,-143.01397790069848
3,149.8657265118693,775.7260285991458,526.4858739796667
7,-567.4211821330106,-392.3639470631361,-192.1297502001949
1,-762.4742992737305,474.26949253868236,-460.2982917088562
6,458.6708775929672,-199.99747472975022,-109.1151727540657
5,-120.14514288035366,-105.38305496069506,-472.9182736986197
5,-285.95314712702117,139.07142879544529,-570.5033624005388
6,99.85256184637053,321.5379255296977,-19.105205414900908
5,-88.21282249591073,306.456060166485,496.70861253103374
3,-35.168856052601434,609.6205524985202,243.26292528128025
2,-72.92143733703767,78.65505365177664,-778.2581442664838
4,-619.4702674905641,-123.5856569353628,269.7987128889809
4,410.73608112856994,-767.2650879010682,-522.8627476116227
4,211.95506267076937,-823.3531565902598,189.3274999156308
4,333.1625475578983,-550.6220824154767,-176.46754177186554
1,-900.7340865896615,514.0154482635379,-130.58524734223124
2,13.152462857949663,1209.3696692146414,-37.47928138864834
4,385.2273791470986,-975.8636283790478,61.78688059389415
2,137.10435203266366,352.7637337996268,-401.4503270204235
4,-210.22971574766592,-457.8475520839606,121.41286502004047
0,933.6847091052887,429.28015424162356,-381.5344100731188
9,-396.0021430190628,-736.6638290526299,229.33045914060534
2,-300.8373814535969,660.6574980683786,273.0602584761372
1,-872.3777280893904,598.6184470561107,-294.38279174343256
1,-880.335178347133,141.7864160049083,-11.747080503842938
0,716.897266721603,151.82508575698137,-288.5130754793777
9,-46.22201958801004,-1005.8127108928514,23.89732778562469
4,-72.54128988861059,-868.3149172400462,-480.9159369938219
0,1247.2979652771926,-175.36701531563614,-534.6625962403944
6,0.8711346939159252,68.0012044885249,-309.01818989604817
0,921.4599153272485,-3.2265187077581725,-113.5576675022341
9,-332.2974109748666,-632.542555463664,88.74080969218087
2,239.64852840634927,-212.36769980050397,-318.151193401358
0,201.22673445495946,116.69366507621787,345.59921772924025
5,356.3020363806253,126.3254426500368,781.610025152359
1,-411.58840859286687,551.0917190573892,-392.8430041602965
8,-453.7374461349454,-7.3075436388446455,-714.8584385784577
4,-151.24865230822866,-749.2224334903184,-24.689231116814653
1,-897.8700130976792,574.1955106004497,-266.141046084663
1,-1044.7296334362618,302.3107903990793,-127.88612283679328
2,17.738915799612943,380.00492297805187,-301.98008057072497
0,1061.303871507408,214.5907435144862,-713.6802945540294
4,-184.38391467188995,-818.8786622496807,477.54895724005047
9,-459.8984200768658,-415.3056522043273,541.3083196908697
2,894.4612492510242,184.21697801626647,-609.28073289798
1,-830.2060067191436,809.897742062419,-489.6236544721254
9,-171.1437237799034,-143.9538028036846,-311.9206022871647
1,-960.3449444743295,229.2563167439038,-117.21136994418778
9,-172.69762615148792,-853.9190079610098,863.9942459314623
1,-896.5099911631607,205.12999211998365,108.38287016859908
1,-831.7997424669823,633.6104255512314,-360.64801812926316
5,-447.5859317132041,-232.95083612135025,-247.67012123975695
3,708.5356320149153,795.1989233095643,552.1838577665069
7,-465.06930647228603,-315.6519492111736,257.70120319002046
6,30.608075147843344,219.58698287254762,-150.87599972252724
0,396.6247023541928,-39.83788723447425,-164.41639484030526
8,-357.6085946529374,-23.850237517162363,47.6758568223082
9,341.5173316492522,-712.1009010650997,-749.088287822047
8,-138.87488113001527,-46.266252500006665,573.8472840674915
0,768.3353826350508,-539.743958503912,-319.4567034600175
8,65.32995756605473,277.63196978542885,-399.7295648295814
7,-406.71034586022006,-571.487354598895,179.08895534530131
2,-431.9683028662588,169.2065000445713,-471.7770538897535
5,-225.27856874924356,-57.83049088358559,-475.87478665225393
8,429.6227655124574,-22.880004667118527,230.7396630872202
0,572.4674642659389,386.13920571654876,375.358287742844
9,383.48134030552575,-953.986716792209,-410.8030268742466
0,1928.794688986991,98.21548737907703,489.41172637114346
8,149.39648478820996,-351.1450351754939,643.6720612519077
2,379.1122638696223,-59.72732094727867,-458.14108222401416
9,-144.90481161596793,-686.2128727612919,143.57170685983039
2,589.4511264413786,725.3640817275248,-414.6237694056077
0,1572.2537457752878,-71.24215234359298,-806.9655737891017
1,-498.5819380667034,414.9200420496201,-914.1540741355702
7,-149.97680934160476,-907.7323329327107,-194.72695426329602
8,-148.5349754952391,39.28650023268963,457.390203869363
5,626.6810127302888,-509.3638900294397,-606.3818165834699
9,-171.72485263454877,-263.9302015681749,-42.88793818571298
9,-432.6068240079536,-379.94786098053595,-58.63007023030109
1,-926.8123407272199,259.9799389026816,-19.18126081306589
4,351.78962827847187,-626.7228733607496,94.22551657826799
0,1446.3330140337168,129.78856720837845,-302.3418250586525
8,-238.25375810346833,134.51479364889104,-121.68408957346244
3,-589.249200277503,-346.89264617664213,372.5999136229104
8,-71.43370770395313,129.77801838560978,-132.71029143849745
4,410.847959711167,-812.7564858618359,363.16852091989824
8,-129.1905997167554,-264.80965863057077,140.17099233726404
5,-146.39640236139357,126.1657454276068,634.3013464093156
7,-60.63491520014337,-572.8514366446896,-488.7281764733426
4,876.8494871614589,-727.4724888978536,-416.0731037582916
1,-900.5045941547777,625.299775595976,-281.2369991076048
6,1022.7550754477182,-517.4977049836838,-451.20273011413815
4,-264.09361505006046,-445.8975130734406,-53.01494096211878
6,147.57927485188173,-249.06638257206995,-260.92100441479363
6,144.7657572012376,-143.50213284075787,-490.372860355229
3,-93.44935786384379,604.1529759795834,681.4012409904635
3,35.13276633030325,554.3682468649185,808.31578703514
7,-205.82644873149226,-509.6240991053198,-429.3602967744846
3,2.60008735068908,746.6393814956555,131.9250042913873
1,-934.2708467628366,258.33722546521074,-53.35747304037047
4,297.0224470375963,-1001.2076900778583,-325.3049566375098
1,-732.9779846321351,564.2616001566006,-451.45047684611944
9,282.9230495416512,-876.2058255592764,-103.77063207890455
7,159.52630601195548,-924.4175724293758,600.3009759374454
9,-614.2145959006723,296.1530475229233,-234.828165457557
4,-119.72693902162095,-672.691827212153,-603.2876020757703
3,173.56733735809334,775.6479423215771,1073.4609889260971
0,1747.2693875398882,112.0539634035444,-628.9166585789412
4,442.20944002644836,-1171.4021775584188,171.38977438904863
2,836.8172851597994,173.9746167593494,-1016.0438369280091
3,820.1423362578088,702.4913882403089,-412.7573972477779
1,-973.2001466590857,316.95217515112665,-178.27507487859546
4,247.9343411170524,-801.0018997985198,355.72809868229115
5,205.1993968382606,-55.99422696533924,513.0028701608147
1,-783.3435328881831,402.1904044730026,-6.506621902504094
9,-483.84372440690026,-361.79231422769004,-517.4100906471567
5,506.24861130967275,491.61988205654876,420.33644840173355
2,588.0067191233207,398.42749363274527,-998.1763536684422
7,-575.8641018026264,-743.7189565166736,47.184270806306614
3,286.57940259919803,1037.7071616741086,508.57884443893136
7,-194.12861223167744,-794.3229827884049,334.58103072320307
0,679.7985484179778,66.03802768827246,347.51456353484264
1,-952.9083366199701,416.3834996637887,-139.6993165741931
9,-311.2623210516214,-469.7244258365459,65.98618649090368
5,775.0870809658086,385.6150322764388,1035.9720391920691
3,-261.15493823183095,304.0131721516866,-4.55143439862217
1,-800.1883863327209,543.4284078024833,-480.8669159191246
7,-115.81181334416533,-934.2805169795467,575.5182662964434
8,966.4305254049862,321.80123135362686,831.6025880139787
9,-241.50276664292227,-527.5473347167867,-570.3579618488016
0,338.1999191321603,221.12243396887712,235.2351789853368
1,-945.8338333633347,287.34054132336115,-54.90753902745097
3,192.3678824090969,446.78599363633685,-39.0222756610721
9,-509.8527635810356,-403.4645761039874,-549.7385230875766
2,299.4063247949893,909.6752566321343,-213.06637947415635
4,-341.2992090029867,-327.660456487986,-580.378638997264
2,598.4979658174439,-214.1708730366486,-816.6899457110355
0,746.6348004046379,-79.51809801462379,-754.3989523236374
1,-957.824330684255,509.5958194403854,-310.68428539397024
7,-240.2508811873866,-715.5289749964305,244.11444087270567
8,503.8541367929233,302.4667209614347,545.4546547283707
9,-130.91055113856186,-564.5035881552799,602.0320563399914
9,313.26225997960415,-597.7801275040407,255.19570396263714
2,-310.5944842854854,92.25730783797644,-734.4353340784996
9,-76.33248102222542,-717.3818373747731,585.2343036589644
2,-108.7456453084031,416.48462168539766,-472.33689148275266
2,709.4015537798638,116.19926737983178,-1209.0362173624073
0,1118.7991433158063,199.02996306621893,-601.7705414339789
8,-77.08866911452216,312.4400630305857,359.8832233961341
7,-596.3942939840903,-104.4528635617696,-120.95480050155075
3,-216.26252319340463,319.28986684566814,661.9500408863345
7,-95.56861406989147,-640.3059102511272,360.03773336861707
9,-345.1647132196697,-566.3254920535738,-267.95900710666456
6,470.030748742222,-556.5943077021459,-82.07553107703701
8,-246.44390173632027,121.31953289036528,335.2501934343643
7,-419.69359718239355,-791.5677070554112,404.43454374795954
6,627.8422084443775,-183.92204067101054,-633.4168232277991
4,-503.06768907833026,-629.8570334810412,185.4034722328865
1,-862.9665461823666,304.5079730593983,-57.99004650721843
6,-20.799319168553936,153.19020722248268,-624.4866003652512
9,-63.63801552845679,-687.3297392832684,170.6340352210098
6,183.36437833905538,265.57437822679896,-488.20662476942897
2,493.8462799310413,27.47709905078391,-443.10733186107507
8,-190.6630129965335,-241.9789737114373,321.52905563689296
6,-278.9726913122289,-258.9126902646344,-396.97501987785614
9,-171.06252676454113,-926.028812734255,498.72461815407456
2,55.0344992960654,200.38800406073247,-600.7660347188157
7,-549.1953684864633,-717.6824565224281,212.91427657918996
7,279.4869967948294,-1143.782932141128,374.55673523004367
1,-787.3340921522866,768.9629737634085,-348.23119028669055
2,396.24097089012315,533.9074169420597,-377.42490402173246
5,71.40641966910448,-86.96570685313124,633.5106476783453
2,304.84642459632323,341.10469790993267,-464.9448618972183
8,462.48492899579816,216.088533219579,206.58602808996147
3,-123.04461043063537,762.610660769435,768.710426344008
4,175.2797230834491,-1086.9337443745135,519.5477738631706
0,1794.6256230632948,329.1791957641771,221.7759348123759
5,-630.0534078976526,4.87819191870989,-441.5019173353558
5,10.59882692764269,37.215962588428795,552.8526536857405
0,1028.3718056867524,108.97922194064779,-700.8210760371048
8,-473.78278664506473,349.3060581484038,-16.24519854285022
7,27.26314802946241,-372.8376859892734,-146.24967054410297
0,1899.7416138263106,-29.92182330498352,-588.1894355095924
2,574.0456810435647,55.75905351621344,-578.0440886498067
4,-309.70460982401613,-672.5990797059485,240.6276831193299
4,-618.8958551025654,-489.99931376637295,-29.535033681254873
0,1279.9123036042042,36.33782953737187,399.98756784242414
0,305.0241920807464,217.05199772665492,-457.5847490759557
6,588.6905968317047,-482.2867819753607,-455.1486902907903
9,-498.86989704289743,-498.0937421606281,500.1975868461452
8,-530.9963232938115,-96.9640753910239,-13.45794817416531
6,174.4902888844614,-99.76418802342931,-30.412107637029592
1,-897.3902725052826,528.8572735382905,-345.316604520347
8,-61.17344825459507,-689.3387927619018,432.51572721278825
6,354.32989719040523,-80.47760293809577,-464.9457606405146
2,-162.45153404433407,90.59324028989698,-116.58784397885921
7,-728.9527201685265,-179.3756692031703,-227.5916732741586
0,423.1412481730164,-75.72005909948179,-778.0086192369365
1,-470.7011170690594,645.702097955594,-232.82616544899628
2,568.8949545671513,259.57337332776245,-756.808758868401
2,241.10839291805368,1114.8035630095424,49.16193862484464
3,-302.9672550778461,-3.5041336132696728,229.9691037824452
3,634.4018805565846,803.723458548917,466.0411945195284
1,-956.0556201673859,525.3138942529465,-162.49783198724742
3,700.9253600345894,1111.6016435560416,641.4965166122079
9,83.87910455367664,-966.669758119321,-271.20118875292883
7,-358.5149749469613,-231.82311019834756,-153.3260909372692
2,-118.16451924410997,-9.35850428394382,-582.1043197726163
9,334.81821989784373,-955.4810585445565,608.6848456113665
3,197.62071764757917,515.5474000135738,476.09252584628047
5,395.32152579494203,386.00845914291904,725.1681430719187
1,-881.0815025641703,168.50980498187897,-17.195531357670525
5,-508.5722414755987,26.070703428315724,-506.4007176891925
2,-495.1220012619072,-203.66953334974193,-148.6847328725285
0,655.5447899365249,60.72826021203872,-623.0516352720617
1,-887.2695269491686,301.8355421233221,-9.458137825663194
4,482.5842743826948,-899.9790351668075,318.3185298710538
9,422.15848893874517,-390.49985361443015,639.2613595116258
8,376.7621033639049,158.06873840447264,137.47231913352937
3,528.745845670793,928.8554501042753,678.8479183110694
3,379.674196739414,550.3046400925067,195.35200832404357
5,909.1803695190137,739.3735356669665,643.2535592986849
4,297.14918312439517,-924.0456489547589,128.89703712965556
3,59.19200177116677,409.3091077967031,779.6294067429031
8,1.335528864920608,275.8516516783542,264.3509588389631
0,545.3954352145787,-24.74336883213504,-704.858913868652
3,103.27792003750324,532.6358090564025,741.1348531129744
5,-60.70318367180089,374.89532580709056,-396.12643889965375
3,-41.525329190940674,200.13057552562378,1126.4896777734732
0,673.2023714424107,-254.13748499856692,-386.33489019422774
2,-299.5932072345543,62.27939159724287,-141.07060051017257
3,356.91853698238975,680.3255311581737,1198.8793449713485
0,2136.6600242677573,45.6110962977842,35.583220582291304
1,-790.9917092354044,275.1593974435622,-87.46432355776552
6,-70.90522076788665,-82.68073960560187,-298.3174146907962
1,-997.1070226474536,397.83394852599895,-246.8823091591963
2,-147.87170751467477,247.17406579350006,-486.62807767040545
1,-965.0406438796516,515.5280928752582,-316.065787522587
9,16.00333771382502,-776.2094810554802,294.34906832213807
7,-792.9068547024706,38.97758341313349,-105.34229011431833
0,690.1492875028055,-418.7802148972793,-702.1670474227546
8,30.33072548654707,54.09113977034839,-921.4934249427281
5,-386.5704534261671,505.07331165212196,-595.3324284424594
9,-336.8835394772239,-729.9400257673614,243.71869020118345
9,-320.51889184205595,-605.157593831962,-345.67759307980367
1,-880.3123363942002,166.3570408543757,-110.53005563981779
4,-427.72499934804705,-513.548760801697,430.27651254883654
1,-892.7567735364516,706.9181615451122,-329.91540211515184
3,-294.77791672534664,87.13467947274782,338.3632312475426
6,-420.8704729905866,3.6035532525866376,-182.85547427561886
7,-126.67414690581671,164.8513711474793,-389.5101529655184
9,-29.587622817074905,-839.7415949791413,171.02330400890045
6,195.0205851587995,-504.0726856606874,-688.237011923543
0,402.24184039195654,-93.40845608091104,-180.8001162635829
1,-889.7009116963984,521.32326194175,-332.12638067217307
3,175.36587986302965,721.3543913404001,224.65686396444505
5,-133.6571720458853,-24.780538383765933,-72.37212531745065
4,-349.67572617595755,-337.587686134625,814.2249212034133
4,-408.55790090991,-428.6993882946998,-484.5578371530981
1,-979.864325870467,500.60737626351084,-173.98257340620006
3,-394.026048293208,363.6091778676832,293.54651114820274
2,245.7915012334303,961.5893173288342,186.02582938664005
8,172.33247694117296,274.66769083295384,549.8942040448078
4,-345.5416925840573,-653.9160862341361,-128.7959942608597
2,75.31241537075623,-151.2372563136122,-322.08530464105297
3,70.64917410532847,653.0589961418251,903.3557013030837
1,-977.2934648288838,571.7591287408494,-327.04409870691455
3,-60.52262918506297,325.9304125645464,1188.539890547477
9,-495.7204922365314,-368.28258603227016,694.4877834619984
5,-363.80179994125507,152.36679161812287,-262.61400395106375
8,-47.435543001128586,417.1810778960363,-578.8036150613151
3,-688.0032239529025,82.21283035684979,385.44832043788
3,-197.15880298875888,525.4866554076928,194.41003080072542
0,557.328986523274,186.0091935168094,98.18048028362746
7,-339.9826485600495,-649.5945290641396,203.29050198076638
2,861.6169266512637,489.6136107372183,-660.9289901093487
3,708.8790326386807,1078.0295601933258,569.213353324
9,70.13303086945075,-414.9076030976514,-34.710089944283396
9,59.266720174140914,-996.5974457907039,279.39707431835416
3,-148.958889472439,192.39184743093773,342.9344187293911
8,777.3650771962812,349.08494693174015,1030.8079146493283
6,-546.5774528349109,242.37773932629656,-419.84355747259525
3,-138.31855288577074,636.7151417834865,115.06857809291007
2,-197.5260530770016,257.0679040226999,-368.16097989034137
9,-63.95187364863332,370.37237655240716,806.0860802931597
3,-545.7055503906838,327.2302691083844,757.6089944865032
5,1038.5049581178057,306.7094561793286,374.99176109046897
8,343.1883828690207,-117.82851720488006,698.5974512869727
2,182.3902116231535,308.37624788295284,-476.6852312742483
7,-260.8011605119596,-389.70765504235055,-575.1854053975608
7,-681.4011236759668,-611.8947501189442,3.4993718424591904
5,-519.3776655401203,96.262831567604,-716.4452623071985
7,-132.22527633579202,-963.8421992125625,-146.33632028150234
1,-881.0239481145188,404.64533018227365,-269.82185252416645
7,-613.6947010303671,-667.9245913038957,310.9452710062866
0,656.4204755769484,0.7466288504680865,-131.93351522097282
4,146.99436551388163,-962.1940506928098,449.80283763349325
7,-750.975482740369,-426.0167603619048,71.38670854127471
2,447.2384927549744,64.62051982172247,-934.7367031992414
8,-343.5113211823223,512.9500729311767,-582.3797978040609
6,264.89118350442624,-219.35587078367558,-594.7933789794604
9,-486.71725010950917,-347.5399332697985,-335.79412573146385
1,-822.8317975796934,532.7544366137374,-214.4314354267949
9,-555.278301868077,-486.47645815542705,17.94366385541784
2,740.7485747928263,119.4955654434792,-1170.30680725192
4,906.0250115819633,-679.7872107509925,194.41353052276892
3,131.556211020299,206.64816771066168,-983.5226251686652
0,615.8791822516912,-26.132438538009488,-297.74329089763523
3,198.2316739413988,-70.15282055771705,258.28578203160816
3,-28.107991099044234,468.18796455191153,-81.99275006538261
5,-391.61791689651625,338.5681800228034,-268.65285233711575
2,750.5687660775933,628.8347764623711,-815.7994686933694
8,-514.7416669891799,470.73898173163815,-505.71378168387935
9,-441.84916488446834,-866.1761056097093,-192.81889287763534
0,1430.4104111608956,246.219075062021,84.37017723360387
4,-431.1037380083261,-450.00526753866944,-409.41776813969034
3,-112.19945553658586,622.422228327231,307.54979157957916
5,384.94452507107377,179.5386624404946,531.4491995522897
2,-253.19996720565845,848.4056647243132,177.843140279816
8,24.744498647855004,-54.65035667757913,-137.3540068162815
9,-173.90019761272532,-1074.5093306518497,449.72639079712343
4,-86.61466474116955,-490.9255105010194,-37.63706319027067
7,-296.7633877052893,-247.41274915232265,-358.18300825175896
0,-2.7158306263855296,68.79528719777507,269.33116437478554
3,-478.67140573584055,-214.37666742494815,245.63629324607155
1,-1028.496105224058,520.4813684183033,-217.34756276376186
5,-527.9939773805885,345.32859768195095,-501.7781246890367
1,-444.47254649340636,493.5310776051658,-813.5171474262827
6,-185.59605986240058,345.2942599334632,-459.83466134481563
3,135.42141664130457,480.4925015013208,191.9219574118901
7,-343.51944943048187,-854.9858778728496,223.8695217134764
9,-172.3306893628047,-698.9096131906066,535.7998394562904
1,-722.7681536733402,77.38999738478616,30.25706714962969
9,138.21001707138424,-826.1298827598907,717.0629617783526
2,541.6798149212483,-434.0850188245335,-769.886646994652
3,213.1890673356164,432.98456958864483,1015.1594462954995
2,1154.3915520816593,240.4340002304215,-556.9055139547107
6,957.3826694475794,-423.40594821812385,-715.9051620577745
6,941.7713073002375,-383.146880082152,-158.52088780837417
4,-624.5437252401562,-308.6387851619541,-73.17652236353425
6,376.0697519228236,-338.3159688860076,-546.2898262014822
8,-206.67421675103046,-592.1051573276386,-20.430483560168582
9,-290.3045542760227,-642.3336273008305,-319.1003211916616
9,-363.71433583298756,-457.8818542486824,-274.49787146763265
4,-700.7254121908893,-285.3864021389625,150.39134628987978
7,155.75363368022246,-1098.97430934316,30.435032806451282
4,450.0041893357809,-1017.8571761661863,768.2351386312664
0,1475.7415939278449,624.3069835825235,135.98766031521725
1,-551.964849879963,427.63227385045565,-758.5918690101709
5,-516.8549339718049,-4.130509137998393,-600.6533293588566
7,75.71234144440253,-625.8836198663943,675.2340526220037
0,839.8754928962903,8.382459796660033,364.30550164878446
0,1008.9157039273146,-184.49776876375307,336.2911408179662
6,487.37254116609785,-183.10738253861138,-515.3301645455432
6,1091.7218259998767,-91.57158122653586,-551.320949956497
7,-458.3728116968659,-814.063680750475,417.49417809881123
8,-315.92205915934727,-440.7271586405555,-534.8047678472803
3,98.76317342090518,639.8138866936931,474.466197142976
1,-869.770736296656,182.31938530519042,36.12415876015367
1,-892.7119152554441,460.2501897716496,-176.19013470356253
2,557.6998860047479,315.0900296574829,-528.1895621291014
9,-519.7179224881738,-460.4183253176031,500.12937885846145
0,918.8370254055635,238.99225514989553,475.1003626233843
7,28.119320707865207,-520.5819379142063,80.09111952212297
9,-518.7798828835896,-335.08637372191777,54.44528363386748
8,174.11965331369547,-209.64778501124857,513.3272183678187
7,-708.0775782429748,-182.15305315698504,-186.9142865590858
4,-356.1177657291077,-560.9841996505402,-570.6840175494709
9,-365.3805686957659,-586.9662787412924,238.32255660073298
4,928.3865697959924,-646.7043015386619,-539.6877163238867
0,1611.7947770443438,77.75523336230687,-101.21458901245946
0,1052.2453052409282,513.5595002739599,348.77012885755573
