label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
7,1213.452172175945,-963.4575100253356,617.777615093692,-220.08390028692565,-545.8636911507651,96.12110624475211,170.25252629075246,-87.86301787330615,749.8564284206232,247.54329056822877,-257.5606821785628,64.39040185943932,381.1816765829729,-157.96539502001875,354.32509395427996,-72.44625191509604,72.94577194326307,-369.415998635198,-198.53277612232984,-93.0597579656333
4,-195.475491041403,-431.4553378389692,29.125718664339068,-697.7504611861948,-75.39904244720246,254.10434113810055,-460.2691767670175,292.8421358549411,143.42097632336817,-23.318257836868703,-340.7207817304448,176.30041371348466,119.96714441680807,425.18157409947867,-86.3492376148822,-201.0381090377065,-180.52415927903925,64.3511648062538,-44.60820092646731,197.65458662515846
5,-365.1199987858732,386.2220601118326,-571.0135812484497,366.2677500065131,-333.91236969166664,133.7863420279686,-160.92684584958292,249.99001218789124,444.9522981812018,40.35389987793604,-5.8270662964880415,-149.27797169977424,-326.86762356536667,-354.0788184199634,-538.5058231643657,-441.5287667076026,48.59881753345846,26.723619642578164,479.6359316607791,-191.31774094171666
5,-276.38039667794453,85.93691146292866,176.10144670053333,285.44298333886286,-90.02635461193482,-82.47726312440912,-94.43808685206398,-566.918521978786,-81.33671248967836,318.30187444565894,-818.9156674646617,-96.44717018450322,270.0567737087884,-465.1059724011426,93.76091201369942,-98.57630292461877,4.487893119356947,-304.021788655299,-25.812313637935844,123.2693044714536
2,711.0235872817029,399.8430448148654,-852.8389250408326,-523.2941694094994,663.32062020957,414.18901826446495,-27.374538512336073,569.4797364953814,-595.239060970617,196.44416384011936,-90.83661563534952,-176.30610145684358,317.7980852621695,-197.02942425382395,-138.84080257669083,-312.8663368644084,-478.8902218719729,207.17608791223282,66.78238352237508,-130.972381966975
0,691.1476858278616,24.260198354544837,-838.4490364560917,93.58378709394478,-625.4534902378923,-214.83338903174334,65.16078530463336,-52.674200789753094,-168.06930012848326,467.7805195872502,-267.4474947656459,162.20534600808955,-445.5294251839558,261.7031922274844,-331.865014898843,-22.23110224816688,-162.0805995368195,-93.68892826747143,291.8223933266872,78.77491440248434
3,487.8027795069692,863.2293454128846,422.55431261342164,55.74975628939903,-479.2283774911199,-245.40146458537262,-17.133254012690813,453.55675958993993,264.0421417959055,-423.37690484243524,335.2455294508929,86.88349531183427,30.86017191710493,146.55839354371022,-79.56483627343255,176.5243600052605,-267.29605045633036,-157.5932343130625,-501.9305008795061,129.63694959804448
7,-881.6630924761653,362.1584869624136,-60.61459342797685,101.72525095301513,33.469890874169856,461.91173520143565,453.48071013791866,-327.94000271726964,216.4306519068288,-142.83145039122536,-64.01824707435424,26.31010219830857,-124.16408930406931,441.1855134819035,-26.626955366141697,49.62245498462484,231.0474684927069,-208.01035845890857,-124.63592146052459,-48.55978698972409
6,291.02833073301395,-629.2634343512477,-429.4352522150727,-1013.5317025776912,-119.70253244912473,-238.1856954447846,181.8878699766214,66.60363645417618,-131.9080195325548,-139.72996383400908,228.97980030772078,-30.182009292586656,-351.54046692155794,235.3676914316816,81.32692054054564,-193.82115258350024,27.546429294585838,-380.91001732427935,-93.17196121965375,272.6111504050151
1,-779.2217350269832,290.95161279084385,-230.95633108824586,-110.12844817127039,-211.6463781003923,587.5541239652001,-330.93399796108446,97.02779656471492,64.87556775609639,-155.58518814249214,63.0223285711764,536.5236656214943,-114.51613291802768,186.86258432812784,-138.925443249522,57.67173479814653,155.79320166124705,-44.35145988978225,-4.917537974241782,4.6883775144979865
6,725.011804893182,16.925285611487023,185.2258834802351,-743.4335045877265,277.2827525459651,-619.4524663987769,-76.97498515246085,-484.2491102711205,-149.05081537238388,-336.6104904800073,514.7310184109808,259.1372905084885,-90.73262965717389,82.52221060622988,168.48677116511726,348.7567826332411,216.58852710395695,271.2636333403119,124.34788104689132,3.9174666958885282
2,293.1037982480254,604.4434299362397,483.59965567411405,-281.0715004226346,450.3858192073326,-59.22816857836374,1028.3733205029573,-678.5931532044123,212.2916055584796,232.35952496222694,-58.90883542554977,34.812737716719,-346.01877476583877,97.88198611371483,440.0997900561157,-133.89854892541308,-179.13139398876115,193.1325194896662,-233.9824422185572,-32.5375614164449
6,-489.5979716237595,208.89390339686346,54.81975792551488,-155.49202385800504,-307.26378555151643,-567.2651372661686,-167.93058459642032,-50.520596260361124,-224.73760090949108,97.71071867011413,-302.00296506666285,-160.22391301688583,-83.97467463226582,-356.2851812151173,92.99334016814728,-39.31529159180755,16.12078618500877,205.12559162818113,9.697530651710958,-295.23025644169365
6,377.7373306347033,-94.66371727040358,-378.75606931508514,-399.3460967492456,203.32392481659556,-496.75163434036074,196.5682634965615,-113.51582564333245,-139.37477238857474,-105.96598438468543,451.775098463729,550.5382195592115,-87.51959563214203,-341.5580506667424,20.697309823073123,-11.069249004613358,305.277833673096,-545.063141530481,-145.41064200313969,-189.53780996068707
9,-612.908674016094,-186.49020154110585,235.578979624988,1004.1140885626932,244.60115803223155,-268.5015415601092,609.729856434591,102.74066690480103,214.91456395407306,-44.99109677012903,279.6824984280494,59.05272997407782,170.01623372116526,-107.98511909245846,-261.39126641682157,122.24633419822193,-162.5184758000231,-150.22090427072493,99.23427597102454,54.453129152626374
7,-368.2108694539363,-583.4138530952525,-441.71163907956264,192.56277522142952,-366.6710487365215,492.7671693566236,113.88196641960813,242.67840973170723,107.14748379285317,-508.4097705910639,-178.03239247404912,171.89799654155098,-129.52024466327578,-46.70926761906378,-51.08996516993622,-168.0251528006466,-134.08882320687582,307.65715217190404,82.78651147418557,-235.68018278853674
9,293.6592416821639,-217.8552979417217,115.61445710630284,797.9805066089232,-252.00367671691987,328.79290391332296,-208.66458981476504,213.77967138246257,2.2405017028963385,8.213696894600801,111.51031053778763,204.34706389805885,178.87113438127182,448.6547478958564,174.33662790424202,-144.07197397539196,150.79709737288877,144.5950633450477,203.04792914739576,82.59132612459288
0,431.59383433289224,-293.03143684246965,-495.3913600016329,-288.3417623066533,-940.2767038773405,2.6276619949993574,323.31187318229644,-385.24052786799814,388.53714819347664,543.2783982460838,-148.12557017067908,327.98307969006544,-137.7731122861428,-240.50961567559625,-115.58418878159684,-39.066967216121085,253.16383822665387,227.6760629881182,-59.17186114300592,128.0793981262059
9,-134.34687316749654,-907.062739887912,-429.2106425051393,636.2529882120532,585.4233424802601,-99.01024619423575,-77.48150264277064,-403.62216213943384,100.12973073831745,-244.12935557064907,513.6441490435601,-275.9743201276227,354.33760595380244,-186.05511173453885,30.82013238534192,69.86023376730851,-197.92781752584574,-38.86677850957979,-233.36331584926998,-4.620518773253465
2,-191.5029389823968,561.2021782923064,-384.5275438261135,-660.3766816576597,652.581058964102,-86.4677843496566,600.4760885467475,338.30528739428047,262.19751587122465,-8.522734574906664,-164.62789633196718,-6.32972027367768,-17.881884395909182,223.86855688605405,-161.34523305447635,-243.7082739092294,-115.12833694445624,235.27345539663244,-299.14843613003546,-108.62215377425119
0,1854.3716181111022,126.18934551555776,-87.30602415329251,1011.8716500554247,-821.1192656880588,320.6083930418305,-171.35037910425382,-436.9547854086955,545.8745798274218,211.70123438208984,124.28600882519231,-110.96196765464937,-66.88636423957375,-30.97581766687236,-9.07139902409402,-27.623802004602265,-106.01561587899059,-203.83723612042962,-274.64461742180526,-78.53201069587845
3,-241.96109761758058,794.3852933960294,762.4836915765452,-219.0145716847659,-351.4036000045202,39.91827253161961,-14.655403746743296,263.37918076768267,284.5436557479812,-466.4072890790149,104.5247744622962,-195.08202622216325,70.21600732825203,-20.21804439475873,-319.31783611916455,248.82075521386577,-241.99008295531814,-117.49803044435893,-127.10598297804563,59.31206161381455
7,-357.21421512988564,-724.2967514708316,-6.787837685899142,127.21092052633827,116.12394689385866,-156.17161995300296,633.4062817249863,168.01702896416097,-92.11318984310455,10.880283319728623,19.200540899634063,361.62514180382453,-292.1910758108519,-62.94907896533092,-184.67737080976707,-81.0516563684554,-268.4345888066448,-156.12655265769266,-335.1251624053795,178.77173927948996
3,506.77881212917475,761.6234467099839,11.024217250519825,777.7661941118779,231.8422963531519,28.4811139807,-366.4369408548091,681.1438870257768,-37.43561056486136,97.66092057785508,372.2838653019904,-50.75943325374548,-258.0816490726719,183.72318564826054,359.83367463332183,688.3862433833577,46.323544706498154,-242.2709119311058,-55.668625507886105,-33.795980246658395
6,882.3967485145936,-399.1212099730224,-277.6972941377093,-679.345246715043,814.9524037797726,-926.1165445083657,438.7328549872114,-186.02139253901635,-201.33900285186039,-285.57789957748554,215.88627095890803,-30.329788471759016,-403.2882090446308,32.14950628833765,23.27295615369945,-258.50718673989496,159.90960653728098,-174.7984418975715,-403.24922640034725,178.52430997085503
4,-10.079211828949585,-498.99481558928886,-338.52762457219615,-296.28082085426973,501.6053350195503,581.4787723274654,-485.89595769704835,-462.6648312571448,375.54461755492514,-261.26873076614464,366.7176299027333,138.96212730777816,-452.23966730178836,371.00096671703943,135.78299321047638,50.11598967442671,-82.03691565359398,-54.35998594369385,-97.2853048498257,146.50494860629888
2,-364.6367524017092,561.0732619714711,742.688043601369,-275.1955899759263,656.377573599636,249.9481950797554,779.481542575026,-449.28150561602615,468.74970746591777,99.93027994544923,-222.81056276577488,-309.07603887384124,183.9852611623275,-314.279324820701,-32.9246510017953,29.560016178448635,-39.78990567868722,88.20367583640265,-184.10599222514597,-55.03867514304174
9,532.8413615026616,-822.8680918759417,70.24781656962982,-775.6378807734876,186.50855274239663,539.581662299303,346.50286809599044,215.03102143056506,137.0489538466241,-131.58735027956288,-648.9894632197226,-208.00947069158914,51.27675364815514,226.02601960257962,-2.7559739010395283,269.58022077248353,-79.57813098356905,-242.6539143034529,159.5656871761891,168.43697983261808
7,-509.0934947198285,-805.1745478091125,39.73402844737723,464.89437380178236,-94.60332334044989,542.9964573179232,657.272278107307,40.53264347213083,82.2734858631589,-88.10373517039277,221.0471876930374,238.98261887754435,121.13731297418653,54.54863103566659,-117.28161985316856,66.49571982848177,-114.0128419659446,302.19212415873835,-95.04617697432663,193.21925955348115
2,-2.964034976878869,823.5025428877284,-312.34513323532576,-395.49872920826704,359.14054371290774,263.09809600820563,-460.8939740245336,120.88192309258721,19.022514353601746,238.42132064990432,450.10948712767276,416.4756753082016,473.79237763572974,-358.84122741207307,-19.97847968547234,147.23616867986127,-20.473252173348744,557.4246011781436,-61.43991395723946,30.58357221945547
6,544.2694701506039,-72.64946707247515,-541.3288885673423,-506.42926713631266,204.73361763986108,-951.0927632983087,105.90893395412114,-391.24890996745387,-124.91128174405453,-319.4910312266317,-246.41528203123096,233.87822963614423,85.22570104816887,100.6528102912174,88.08116335796116,287.82661684373454,89.37995613927924,279.1141030542651,-305.8497042682491,69.79282739559252
0,1201.4847432744627,18.014386009053393,-315.1057504418954,199.30693405377528,434.9413521172428,-742.1864232137813,393.96237004033475,388.6240916543667,76.22965129846045,-201.82916029627467,-140.62842103156714,567.5402520011658,389.4388350485524,4.07137854171897,45.1196167810846,-140.5866946791089,186.28853854832855,-50.306995817914526,134.00672738043605,-238.93925197328798
9,972.2303282425532,-408.5171459244671,340.99893187000345,512.595652573264,503.3712580576347,32.10124686112357,45.04233616889079,-178.7663798585497,-221.56890402076417,-177.8452866698526,205.22123430181108,-349.0839724715809,-133.39246296156284,616.0150568820297,489.75553766643395,-151.29533365294856,489.55147997793847,-225.95464502833713,-97.96041321125277,-243.32989948001097
6,894.3509161615315,-67.65458650287852,-973.0194516138293,-127.48050786368614,402.6037907374489,-696.4871460411042,42.282027801885704,-399.81566380063384,327.9438814807307,83.95213526231645,36.70146943826995,159.19174355227292,78.46395428832047,93.29034658613789,92.55418494705253,595.4123056581573,-2.5564909341351516,218.9814628273913,357.54224489774026,68.78416995610976
3,384.11234109945053,387.62294882577953,905.7285003189281,865.4184230872496,206.81438525273688,147.16663612703547,-25.497289502139406,426.7349054472243,184.4407039242804,14.193033443084317,-132.7792732773512,-70.13288750488331,-426.9081013358568,222.6496956706532,148.24512499112612,202.21214638598641,137.37252346959517,-261.9350724394401,-257.03987766321836,358.2289266250438
1,-799.5550403941555,379.8621516060016,-191.88908259004745,-214.38534519998404,-250.41812932280408,443.1994474919789,-598.7042757712068,-89.35702916232886,177.15088544789836,41.00094846650956,10.985874854877842,372.21809169009174,-86.63033338170746,-158.4796513612605,148.96548263018252,-8.482538709076408,260.4732456402687,-182.82120206891975,-35.79006178262311,72.78433279911295
9,492.60936883964763,-587.0187310866619,238.62294121626275,-600.9221202538307,437.3881346081476,454.48929342396343,-0.4401017302881485,135.05373677678057,-402.99901687409397,446.06022393903515,-564.8784979791417,-219.08296560557113,243.49739624336485,52.58081393738639,237.17734558278653,-103.879548421942,-490.1954535576701,56.57069564753083,378.3444403475827,9.25611167907249
0,550.614991243412,205.96490017855547,178.06087587704155,131.64906740725286,-1138.1933270212019,811.7998443728281,-334.98642343002484,-435.9948219547591,-43.20051545024322,467.76075368232443,-308.06944359881004,-317.09214189144825,-210.89056373715104,-39.433392966392375,-440.3273095955809,323.5274937033736,51.652986674163685,2.4610629655046523,-255.53964654441128,271.3350264945655
4,109.80001308261083,-918.8723400166336,-537.4088507161192,-184.01834806083724,298.263554897932,309.07167543426993,-175.2917103798214,-254.27699294592588,-164.23150830422048,-420.773118390992,4.156601375902363,-17.06452100780634,-351.88569204258897,224.51599730785497,122.86674981842282,-108.0024575387318,-245.14486860355208,-67.89611383483452,-219.0933995731907,-88.1929784341281
3,426.744418989871,245.94188100959516,-87.54679865422617,500.81646326179896,43.779184545912635,381.8023055867678,-158.28696882902534,264.2228573756078,-312.98473835482974,74.67465965045201,47.270472738248436,-223.98674808249288,-557.4524982373634,162.4941142949208,306.6428241114837,767.1165311430076,565.2979698240018,-169.8465948251621,14.444284839056692,-139.23206406200504
7,-624.7452388303257,-95.57436001237957,-69.54524014892283,131.0269974438226,-68.87522830297918,589.2586599972542,262.19072782962076,-79.69569183320502,-291.2809158452765,-241.23001504188466,-187.963308010044,246.89493522937232,-138.14828372192815,373.63954429965673,-335.2951105408621,207.92912026347796,243.27642182474364,26.85245773756263,-22.36012187980282,-25.63756724965905
3,-148.3729743059874,530.1826536103623,524.4549169873218,-128.97468251706414,-638.1431867377329,-334.3537886560132,-172.53936600940384,183.34907232159435,168.99215493615327,-581.4316990242119,-49.24880707184964,-133.4781527278668,100.06851920524556,-154.35557464919953,-320.22511472701325,141.26743925927568,-224.44937807242775,-4.517696888417499,-40.07481099377099,32.370250733652384
6,540.3417606032408,-208.50558640193847,-773.3675505087641,-30.662237468566616,-221.13396178304774,-849.0224369242666,150.92042796179632,387.04579157260525,-75.01824471551822,-57.04211473159218,-324.75700235504485,-39.48946748201857,-123.5479423320118,338.061987654709,-475.4940915615851,18.369816405050727,-316.7948344229517,5.313450177051536,277.7259118912125,-107.20790215358184
3,478.2030058259108,1077.3860916969033,469.48271492471423,229.62807187399687,-64.57824369520355,-201.95938465407303,212.83013772163943,944.6339951979389,367.2331481908617,-90.56260031273968,348.4190564850824,132.47597625793108,-17.87129786514554,71.78379720079099,3.789301125330155,-282.23586786815815,-106.40654512752118,-61.45592197652151,-175.82757726402667,98.71929911241868
9,-275.2773337888557,-805.8742638524938,-18.876708911692912,576.3409582553984,145.5029604397425,53.639194746248364,94.30227331423103,106.010838211355,-104.93771517947926,-442.36140915155335,274.48049050336124,84.64786344458096,5.846620502696553,93.6113682608543,-229.9774933681386,167.5088924630131,292.05979636342767,114.593892174783,330.34778766307335,-191.91222498981693
1,-923.4705309401345,525.298738308203,-167.88115527889045,58.78612089255975,-284.13204730044885,-323.32453577850396,536.8546672620427,-279.86459218948846,-31.975987607951303,115.55178035555655,152.31373314608797,-443.55255093894914,269.7665135770378,171.51667988212668,264.2243576801384,138.4120243579216,-220.3102690477706,-24.936943903954013,20.4919370677811,-137.78207863354277
4,7.779089376883535,-802.6333438305287,379.4918145217284,-492.6743649357138,625.486296301721,224.2317935683974,-680.4084761670583,242.83196318493398,322.0010669303945,-55.86302637288984,-113.74644754622975,-180.6334401399497,-41.34466150098552,48.64145134853837,-21.38531264421289,-402.80997237029084,-77.55723595357799,262.5796102046108,-116.18182768173642,-85.09493232873922
5,-139.80438173860654,484.8201984412348,409.0014100773855,-124.76646542006316,-556.729119172424,-433.31212910774707,-226.38367961904646,274.4000282825955,-411.2611511491839,-97.85358283435383,-260.9151885975027,73.27290683872367,-104.78255610347456,-237.415839222582,164.42259577193647,-21.74246088443042,-130.10202974024526,242.15352288342314,-37.96579406770971,-162.61837535258087
8,-174.12782308418485,354.66776956158014,388.84926560196493,221.22094919729466,467.7599273114616,-62.13154341523217,-257.60556591507424,-366.533244443834,-55.793236681054196,357.76826823033247,-390.0903318094968,222.74973799789274,218.88326518580442,-174.9658889357284,102.12542703870412,-262.62382971808097,-17.93436788674647,-201.85458615118978,311.8178820385492,-19.908028347891637
4,-219.67730850618858,-503.87025659893754,-63.258550722398766,-63.63711554026407,326.6227966095746,-403.9059448882172,-96.38899043589504,321.90531493729833,-287.5039413910598,27.84195278878309,-339.90888964586895,321.92169411519455,174.34445252157767,-367.73557454848253,-290.1065591321796,-206.3090440335099,-145.2450932289737,-201.78629104153157,-88.97650235435566,-7.330957797515749
7,4.932188400792306,-939.9232524176142,-132.53773662985364,527.3904044179363,319.6566486553383,193.04921394517584,457.18746218717354,199.31531122202898,172.21549070067647,-91.93737459440179,-122.92638299933009,-199.92114336248207,283.6306043781273,26.214995353758134,465.014950698862,-187.42538396505313,144.72419954326784,-102.7539708228193,-377.29615063312434,207.92842352629108
9,-384.89639169005056,-459.22305718159276,-73.11607819032692,413.629191551645,21.106902545684765,-169.6825672274258,236.58998868283294,154.89352677636597,270.4353232339955,-310.7275076138933,203.07944262764613,97.09502848084573,-387.6419969364906,416.69247487856416,-13.41072041349492,146.7475616645541,217.34535711230404,1.3698546826584472,266.31274964045247,-136.36207250257974
9,-144.96840369124413,-800.8557822687592,419.40204321854577,601.975709774044,634.8364719016497,-550.0875751977865,-59.48485305556349,-31.245340912902556,245.4577926934173,321.2706150272259,125.69927631556706,135.83284097441486,307.46459120219663,-56.338764635628095,-113.96093947491339,107.47386999287855,-59.59271792951441,-35.273170209304475,19.16044485299723,-310.77229131743206
4,544.0865963463576,-815.9249290093527,-826.6001639231978,-250.14182466754184,-24.704880661739992,91.67389964205938,-96.17250743371818,58.693678441716514,-179.2142512255741,62.328886954866604,-1.4803462400679486,153.37928950885063,-334.44108777707345,-283.26268454886105,-351.8815466713524,-29.836409023498636,-363.08646309781096,-197.52508111074138,112.57692481802201,12.624641519069733
4,250.85897245414841,-983.9004342741966,-797.5797750365922,-233.56883391984377,208.42177045694928,297.77686523710435,-328.3108373572839,126.81084305429245,-23.201780709519987,60.61480353509797,457.4291284842916,-404.646614355254,72.12111654053021,79.2743066480188,208.16762222694678,-103.98229937928667,-464.2326398829667,51.25433392176853,-183.70271476273422,186.057876978804
5,128.04474746914678,-344.09797490207865,614.0989948498445,222.12321925064322,-178.52472804324861,-154.6389333247441,-419.73407268485965,-722.6604585446878,-101.3404202192267,271.62733088754715,-341.1414896357117,-206.81018602052126,-44.746285793516904,283.81491891997536,-117.79227697623817,-384.8063603139094,-73.4529171905775,481.4076931970143,48.68344355273567,-12.407903470111908
7,-535.0540546804377,-693.1684452821429,-19.646535019906707,204.02067400423806,80.62470000726546,345.3166763340897,317.9807346410542,75.01513880319028,-115.05801510715492,290.6411962042434,-98.04580541433222,246.31728549754345,309.7392007190323,-42.178738326147226,-138.44364979258899,-22.786945928010663,-30.433080556514774,103.05121788852281,-271.4630590514488,559.4767201588072
4,-194.0174712179831,-879.6060100311284,-8.393838505184469,260.58143997092,263.69568617272,-39.06540740823868,-443.6815212106852,-82.01918650529105,-256.96848250761866,-156.84384406864945,882.9081735809693,-185.73690939751876,25.897371967380707,21.884208950077582,-20.417221052577617,42.149823211951535,-75.26624909145958,123.17258066130015,196.47535999965794,60.27608269427708
2,-164.80859618439877,778.8752639989436,-505.8228132244415,-506.28509621691035,676.9097156149,-149.65367438035875,75.82658335987708,207.846306647344,543.8468517203142,572.1390555596481,-59.482610197314116,-65.23587980367024,349.3013337623437,-38.742704733547455,-361.5131951369066,-142.18051199244323,-40.32806497031831,-437.2658653773383,103.63271407892631,-137.95743510051835
8,-375.9604452143831,408.8716245717306,-255.59725043810747,349.7914976734036,104.69399104110767,-61.96092570528359,-62.578760093293674,-70.70264941202728,-336.9966642473339,69.20662973440758,224.71995960475985,150.93666149058544,159.43935933362104,-403.3113753402276,194.88974869045722,89.33524755562526,37.92736513125064,-128.67000398415047,49.64996146268605,-26.049508504983976
0,445.35080395936274,86.20444619038933,-807.6226604847142,591.5523078855679,-274.94109535190967,-159.0153317810363,-186.82641877853598,642.3603629262146,89.1506986450224,-184.4468678935463,-226.37552870329654,-147.13021833394131,238.50483587765416,50.27139362195713,-217.33708164513914,-169.58374916399453,29.202148688265602,60.41979127816711,491.3165788644221,29.427019502735305
0,339.0602126433892,-255.60218276012523,63.07429767893184,-322.4648739335049,160.27325263258868,-566.2745696707559,4.768757174699131,381.9047368514228,-107.30969836066028,-320.69266121300694,-21.915878201512587,680.881594243314,-149.29292704484783,21.34071314886628,180.78744532425824,-175.17622038067,429.35252843668,-81.21723153261931,-300.8488411805962,-83.06431388522617
8,-85.06174444676628,262.12068929219606,423.8400854920212,245.2236701337292,488.4655167151903,454.68753427758344,-332.3779582060591,-288.6788566582216,-207.55369358050757,148.03033542719942,-270.6510102591306,-50.18588350267339,-98.85141277864273,-423.84498638984087,121.81853664491437,-258.4243477244695,-135.6497124452269,-196.6136892385619,87.46797413425668,221.81559233477162
7,10.925120111864448,-354.79674644073134,386.20261458203584,-649.0765752534484,437.77129364312646,50.14971664714522,-293.84319310691757,271.04527477112526,329.5606957393952,189.6912717443256,-477.39052287587117,-244.4035175086891,166.31323627994666,414.89970297929347,-229.1124123857373,244.7047301764931,157.1858715803173,-164.93226521817274,-273.26632183211933,-257.4712663852946
0,1185.0169496864544,98.5126253162166,118.39121355786432,268.61249040783065,-174.46259891919118,-417.56004346481797,59.36737650760814,73.26595863361841,-124.84371362901888,-396.38900899116436,-197.1063124945866,634.3729794848826,671.9186598858317,208.24818650702645,135.65880104460967,56.85437381063217,54.819929540512646,-9.530011002662597,-63.65041064855582,-298.01269472492265
4,-286.9774276108476,35.09668729589719,-625.2271708047294,102.49382534050662,377.14716243412227,107.15656503879099,-528.7171942881336,24.027056531076283,800.979253460632,-243.6438477982915,33.646476438125994,-384.4525966355339,-284.5272422749674,-278.2472621881329,74.93792520596323,25.39535158266354,-104.9897591465881,-192.6358726098316,88.92749571669263,-347.9808927232302
6,767.269973928231,54.38810042326585,36.30105686026279,-593.0914536464765,-660.7007702412342,11.159345569726028,30.513671964151207,173.81753402710945,-524.9326383067536,359.4524246043311,207.35786334970294,128.4340259380042,-175.30833017850034,234.96379297205004,-92.12836038858504,76.95255784659389,-206.3749455720124,334.84215356113725,232.32633943798618,-14.86027865128488
8,-125.44763251599224,145.21317925415346,423.6184954346409,-57.944697287146134,343.03867157107607,-296.4927978963647,-112.10828622203601,-349.17750967032896,-161.36479188043796,-311.0394432210017,-184.43983450600143,279.59706412571205,-395.50777870300806,252.5716245907494,228.15860197787129,281.00622480909146,-234.38462403218588,-159.3284979498958,195.62803244184454,-140.67850276339698
5,-644.8660180148394,217.95280521299182,-126.96072440491717,-38.03342019607461,-624.5480632083307,215.5158649977682,-581.252294979872,200.00789348541133,259.4322049546284,-191.09237184035038,-68.99662035979786,245.1462945617194,-24.721431377485516,-325.22049368615507,-86.6412611898169,-221.18590583556983,262.26393724223266,-313.49664275313455,-39.9555832122563,27.2119959123904
4,-98.01688875701147,-625.4871455502084,137.62181445701196,179.6487327372891,400.15774948717143,-669.2663347992877,-369.784222717307,-114.68960480660365,275.41707800715545,375.3893979561811,-217.12262649770437,74.55026683612968,166.2340531899898,200.7467890862403,-155.91756566433654,-80.6512346563491,-410.3534889165681,193.74316611599653,-188.5231505003415,-162.0312756907976
0,559.2010079540376,350.968116796164,222.47831730407938,-417.75419600950136,-987.4319901774893,724.4150208653687,-84.59283543989791,-49.83554599798402,10.115826422504558,-55.07872051713078,-77.82840406326952,-336.1659212470225,363.64070512059334,-243.44498268209745,-259.63831155538145,145.77110372508812,182.96786250339179,162.1071239658246,-69.88831010234226,-49.62885759406859
8,-40.31964091899587,688.5641143745435,420.6374555671742,307.49384664670185,334.8768924706025,53.5879291022784,-382.81259480157524,11.253416205094403,160.90910257834594,87.23501860370423,-464.8684489586858,232.67655734558565,125.00398531289507,-163.93478393221784,191.9299655660122,194.85710926703493,-28.89041066098473,-279.14982989447753,-13.25126633778703,37.44214320845347
7,-492.896920287252,-552.2569609996727,-173.21858915889828,67.53259509215303,-127.59569191385505,501.59390018368225,307.1257364858787,564.2322160585213,-130.83033471811342,-180.02830688833455,-93.30250676143942,197.45737358876838,-156.4284365045835,113.47040989070527,-237.88761289590062,18.76652698125378,257.01360420914926,294.7752207571253,151.9314866135315,3.468264841856204
0,1401.8492582169902,405.53765245171365,-328.3901513020388,420.3943418766347,-809.8421508705587,-105.04605134886407,-155.60932309442927,36.13705591667215,-317.2991181672857,55.55196889599496,191.17233584104554,2.5698378177757473,56.37947042515195,262.8402159262941,-76.44903220250423,96.49251239517241,-122.76317608911964,-231.26213890206105,-408.55964472089715,-385.5037491134253
3,124.36065391765548,332.784980756762,728.209112310617,316.23331872040137,-451.23424356996196,-155.40583968464068,100.52569391534765,-272.8688686226896,320.6812233773711,-617.5215205737525,-391.5079692631571,-9.68269790719291,20.964336595819944,-152.4297879186008,-219.6341121465532,420.03100655489595,-71.17372240665773,43.38412688404534,74.27789682642045,454.5954797389504
6,310.48243844631844,-309.32875557555207,-47.64418771897077,-505.8697030687018,-195.85860602537568,290.6989319147169,26.925093898671683,395.23734309485434,-16.29207416975115,174.04336124429992,567.9071225108377,105.72256527187733,52.08577495129012,-219.40290468989085,208.68443053367406,-213.80621188191148,120.02263730875208,112.84522126529056,-9.428282504566686,54.07937113405715
1,-874.9535300915178,669.6356606786973,-192.74875587973918,-17.535789752954628,-252.54282387366035,255.4273637383371,-137.5778153360972,-264.9043262951697,434.25319603562474,2.241272843224735,-300.8599330037591,195.89409712826907,51.351094791971164,309.66833464880807,297.90411375522467,-94.30014700605494,191.6603851341127,-47.61747806497732,153.3884796268348,90.81454926035576
0,1810.7168611057511,4.367907902398396,-48.58799651566618,-649.2779721317121,-554.1088619556488,796.1603421824691,707.3691601263415,-127.58829358954085,305.0746207103951,450.1240112468107,286.6609231116867,-206.04617547000606,92.69383637078208,-122.79726212979122,45.00447953308466,-147.72490754382676,540.8056089540687,-5.318006922505191,122.28627427445923,-68.68715080110067
5,528.1561925559415,23.000474508462744,588.5763015472585,783.404725374678,-106.5915752305637,-259.8020080442287,-743.5931715227024,-440.2143946531194,19.09630472503764,-150.65880388104367,-226.5170136623482,-237.8392532760616,-226.5352811299272,306.6248744858504,-333.72564824397216,43.12632981786324,128.17395971297296,39.699653802200714,-371.7678953437264,-87.9268539212019
8,-159.540083465572,220.27956134381944,531.5659833134425,3.782370807750908,459.1496591924343,279.2909524584631,-235.70251795377024,-319.5058881324861,-297.4854088319724,1.9480843984549523,120.81499848251921,-126.43683884370846,-72.15711688279553,-424.2239707259613,167.41478467676407,-497.77786294528096,-23.99306336554239,-229.37721716919765,214.94876153055367,-55.115249275283276
2,-474.65009062246276,501.33659018650377,-479.3562964476505,-568.6131665807867,-52.98648399578727,226.21743913849244,-241.88434875808937,161.88717297903955,-143.8106996477528,313.6378449539189,-37.055404045455916,478.58764388608034,-28.0782188167108,-53.5010668505749,-138.7443739906669,-17.636380491190426,-72.09422745652553,-10.409274490751642,-46.332441462251175,99.96952856390527
