label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
1,-957.7147012683023,230.95300448116708,-132.52387016246246,-233.46659152618963,-594.6008793193076,-176.82778132126217,218.50539033223666,-73.44075700041174,-195.96684567531332,48.42275589074659,133.54233558406256,-223.28926304649093,171.2381650565913,104.36425694374825,56.54521790341445,160.75043891278276,-190.68906262111878,-59.487972813570444,-48.17002729016669,-96.4260028145342
3,492.77278942332947,729.3712393843525,-57.26793833678547,637.8520041601244,-103.71574812315333,-74.3308400194443,-409.61436836393756,717.3536252298755,126.19664015443799,145.4425984448814,383.6968215297643,158.29850770760464,-643.2161318371255,-319.4969022279179,39.09113223102989,18.06142189337372,-428.45952817256176,82.14788269717064,-129.78399173865878,-4.059395116026523
2,237.32444765462517,636.638748636554,-173.79414642159975,-315.75922117218533,1024.1599450443302,855.5795450870359,334.9073714763483,214.24588964708008,-161.95356442156694,376.0051289643742,55.48920557062247,2.1625553070557775,-255.23448166609606,-98.09130326533037,-179.70284299039412,-53.67169965712515,-176.5784248550144,-4.346921045417909,-102.84331036685606,-156.63295794104113
3,10.786352577504603,695.6606313121507,11.40434513335765,432.2254682641412,178.12453964959286,36.88567053193197,181.94050499922363,1018.3269799425644,206.22801420810822,79.27333002919856,247.1576977513997,160.46953312219273,-232.95422585650397,298.20940382870697,46.68851770786427,109.33543289727213,-8.987839632876279,-261.37958479818786,187.3449269605248,-171.4483845059613
6,-111.3864558854772,-102.62641595216596,-171.99017900770733,-529.4277427014451,-317.0285544021307,-498.16333314330836,-7.1264618833421185,-28.62864786578939,-373.8293258188686,-433.1847827071405,95.27311746355227,232.9183008069055,-193.09538679029828,-263.73184740670587,-279.8677965237859,7.821211314658368,209.26821356862388,32.34134185457886,-139.0648101197365,112.16185673283341
1,-921.9178456553917,407.90329462384994,-306.9437923464822,-199.8466887698815,-400.91189978464564,163.86908847827343,93.80417226079035,-105.77151212565234,27.003255169057724,-128.33393376721742,151.5944386261613,125.06829182871797,-46.839547591929275,497.6082924760949,95.44493357535234,-26.81086791966958,26.25167347729393,73.1347047193181,48.41548984775869,10.840740755032906
6,446.92102297191724,-10.10123194836068,-549.5289325876731,-396.30659771091234,346.4994459872803,-1088.1496974398854,59.018417276748266,-459.48357044681774,-8.096455955915996,-204.76214218776408,-17.615326380650295,184.518228378191,17.986220884867183,-196.60900947158953,29.98748355925847,526.5514660937821,404.66068950658604,98.20186215930819,-99.55287289253594,54.84107061791399
5,103.38638348653276,-164.21417237795148,131.21958545984037,990.8831030586402,-288.450613785994,-42.06762302064224,6.731289581661076,178.3798177462088,-133.7437019093737,227.90410698635904,96.61097073437172,106.5110211415399,-682.4452500780465,132.48331668904945,-202.41563482043392,-40.23506619757845,107.32720231371421,47.81115152805713,-195.27138285903402,172.69795631321264
8,396.4565229707259,370.8257994184277,330.1691833555676,-269.9867346690887,680.3362991887101,68.52319195443702,-447.8625323656032,-176.48090163335843,-259.4112925688642,-125.94842818388543,190.44494385944498,-221.89432073981294,95.11046863738305,-712.0023487391967,52.31334511105732,-501.9513178588936,-186.37291044744518,265.20098620802594,195.93279069279237,-4.131445604400561
7,-292.9527841918534,-693.1696629700239,-401.6705513420887,563.2454902526608,-54.95817516906253,762.6843301005334,498.9848023733288,435.3613248558666,128.43287906456538,-513.917549859121,-38.96360275572173,-93.05281086100665,-305.91474579377643,-212.34797628504734,164.97094963816454,-109.1110465113301,40.396582718424945,185.53798043103248,-129.114827970267,-112.10046265437555
6,903.4383008296561,-186.51790638066953,-442.677105005372,-877.9089876375729,408.21096531370625,-568.4560213546081,568.6490684398863,-730.3391110226399,-49.838499327318026,-34.461342190612925,397.6658995945628,312.3960981711467,-306.6342155560056,-111.93163650716872,178.8281972271711,416.5559718414437,37.57760307524513,-303.04870121453473,8.70976311543469,-29.208390284706464
2,449.7257399521628,550.0424355629912,192.44758352532966,-71.64766857404979,755.663553219859,587.0661845081099,-93.0529727958977,-95.77595630986816,-300.63863792584493,49.540203127975886,210.00659302302589,202.37793925239797,292.3655817735009,-51.782610624813636,30.310339114258248,186.70225829212595,378.66270858125074,244.88388826361947,-107.49622303276988,-106.65647178265714
8,-63.519559503287745,292.91886671564595,-264.326482751959,693.8121992468716,-128.48489602321965,-23.049824776296443,-532.2882161137074,-320.70506138762084,-183.30311828292656,110.58724292006978,54.145164942694834,-251.56904199333493,261.82809056665764,-386.67203564483043,-91.86407480892747,322.68287265736353,137.91521784552222,-207.86760109272808,-219.64153015011055,244.06915267444893
9,-766.6885551835655,-340.8906765559543,81.41922241988756,442.7531186385475,4.720898877886882,-280.57805321773606,13.798760990104919,-78.87431758622208,183.1418250660664,143.45098320807523,283.45170722638363,175.33688467000243,299.4210558406597,-248.702593843014,-420.78943678930335,97.04326899369367,162.8335184846666,53.69809555567743,-119.55655037561456,14.515536473042385
4,326.86470767383616,-1088.1971707641947,-85.33711653934927,-92.43129785790414,521.849894186879,-36.0004906035391,-381.94975258694546,-159.95903842578196,-246.6315305157205,191.17638196242783,510.44942443591816,-86.4011057517096,117.13527814916526,157.43202805013632,195.65076641182563,38.98492345897092,-232.01437139538479,-86.53028738740443,-335.6954976196438,239.30156894173362
4,-123.86301510616792,-734.297381258043,-136.28371955658238,-483.25838277652747,3.5219962320196827,400.8103618503267,-609.8141072743693,297.6820836878107,-139.03697907537511,392.05612441473954,-90.91472776142754,-215.07113936033272,225.14152906719954,-262.6264288203268,231.91460818543896,-119.21467206264964,-263.439484605257,165.32734480909528,-244.47742992107044,136.41860110073665
8,697.870170188298,145.78322939532305,-674.882678649746,904.2892897603306,1018.8134329625524,177.3729170646438,383.52208465910036,-204.190002767846,283.5041853536509,270.5267097973896,-2.1432066984356912,-41.773074544203865,-241.7718137779524,-612.2802507431962,89.4552427850396,24.982484664552747,108.50603732643944,-207.8631835239075,-25.676530998679876,-289.60407706746525
1,-883.3722291134253,186.6577274393496,-157.3950727876162,-327.2489916397612,-736.8006055575321,-109.68233021303062,4.835405981314795,-70.78227444657125,-285.75908496600044,-160.65455366053496,13.572071572837707,-152.27615021090892,44.54138109840835,14.588478716513228,41.95326285502676,162.76761290601658,3.327724179908184,-45.439113880712064,-7.518370167373044,-138.26525987577887
2,-636.8742169003517,724.2900433132154,243.23330270564026,-608.7903589277405,-167.19597444034403,-156.1084800912283,268.9280013595691,-132.37339575646837,82.99630839684843,21.97301500067193,26.778599722564174,-259.76279369339096,154.3294371242185,-146.75116518357896,181.91063953265126,-150.22891031544344,70.96983649623871,28.500893771114008,-155.4868494626305,-243.8373175965747
8,-437.670468706105,-443.362703857923,179.929395926006,527.7023334085081,189.6661446753969,183.78988980081874,364.0663305711285,-284.9377046467129,-174.97571296020595,40.65136267902091,-50.111777202678276,122.48908738389626,123.86789822185338,-123.70496824871627,-169.63967215090844,30.90894981700386,-96.20364345665655,144.9861192243614,119.76526268048846,14.82307888877482
4,-257.01247081625394,-855.7060939723578,449.06651155243077,29.17691182920053,497.1975993954538,92.15909896013164,-268.7076597987632,-66.49080685356465,48.16959190247009,357.80118953443736,792.730678708305,116.18466495760073,245.72798225495129,206.43302044964744,-221.78651661671285,-251.47594635855125,-38.944584610288665,-72.69402257138726,35.19470747530479,210.03321544045485
6,-167.88375075541333,-111.81443806723371,-673.2672827975789,-240.87470851215545,185.75236385753766,-810.033984435157,99.10637138565052,121.82427785117578,-233.43334876073482,-106.37573412807576,-175.11197276201156,0.9310761463472317,68.39174107943171,-143.34716726108113,-14.812598545268347,67.59847912129555,45.10377502551792,114.73850940994514,139.78844163022825,49.56480060152215
4,-421.43668463233286,-768.8132495498886,424.8987299484146,-247.19433158283155,179.7215633031568,273.556760816521,-434.07851092938023,43.183104941905505,-1.2220155965457349,364.1125751576443,570.8798834566909,-62.894569420822016,32.33833864378184,-30.8913596930589,-175.34867556727772,-162.53855644268427,-55.483267263315966,185.7020037510372,103.16732392188669,99.66260600800518
4,-565.917106168176,-429.82613217723406,-92.26339829701267,117.15344843277583,213.40988851581722,-281.26994724935645,-246.34732638324311,64.0391509809994,-46.888884165299736,84.52627741812424,324.15473179690156,300.8385681006083,170.16482444607752,183.12573356550175,-369.12508418159354,-249.4321156509233,-223.95849293131909,-28.586082568190836,-225.02243738239514,374.7694058384111
7,-405.0917171476401,-570.1606416205617,747.088974452397,-98.28508072987779,-243.88279165948407,-72.33613008307063,130.5260999750354,508.236228542663,351.2889547787077,307.0998558698104,-318.4802369380423,368.29349486897036,-292.09665228349473,-536.2980904685454,127.24169681635334,143.77168412405993,-326.59745263435957,111.31015899248706,-49.33259540173721,163.46714586488903
1,-1005.8363738877923,556.860058558053,-208.4349326565372,63.14335573241251,-269.2764171188433,164.17493678990613,316.1214313334395,-290.4060751988154,353.2556348486373,-136.52744115134334,-39.5588170194308,-13.179384674096775,87.74995100770941,441.3874472831657,275.0713320437665,-36.13429928240976,-0.7483811429455483,-41.41344671293233,45.60492197764665,-47.86828503148822
7,-286.4952202858146,-970.6545084625033,195.75763656151975,581.3956471121611,7.463497985556365,382.8962858463387,814.2265944429349,362.512968006005,-33.27136321063491,-166.66256616857734,97.75736618467933,176.83700252425353,59.00432957959528,31.334520409386297,-32.06958930531893,-19.68343044062334,6.882138669009403,200.4072331431943,-68.21964853417913,290.93543563198716
6,663.3467160286257,-611.1686708098018,-903.5545271938493,-899.65978082335,95.68652852358379,512.9307586897495,206.8056059481114,271.3025541255615,363.33958578529314,163.8867632292907,311.46916809283823,-452.6846129754804,-330.4402533873634,-192.59264319408433,59.31208170922055,-48.40572505603063,-137.65219342398964,-141.4382815986025,305.790538164383,186.3931388341079
8,118.4498955130086,545.1410351954588,703.2917990742723,121.19390283427552,237.225259419128,117.47196722445895,-456.4669339413689,-68.62569463588136,66.05873249951557,-66.59283669489582,-206.8750776747696,107.69596103528559,210.04649060738893,30.5269881610709,-186.35587244915993,-295.60677478984655,-77.39324364877189,-368.4623806675215,521.7652906795308,129.84308521349743
6,-249.26496451926928,242.33169782272256,-217.8689042234338,-52.32908200046429,167.45409477546468,-850.7133031673103,-24.475741826690143,239.10191973642685,-109.60258091244609,-8.788444057799731,-104.34046605546304,-98.35587524352025,-256.4358497716324,-272.5199285036883,220.04904855660513,33.184146083009274,340.2986027711035,332.0732295096193,199.85850356180856,-6.523713300411403
3,781.0144122122775,1223.6711417094598,434.4632125954472,327.44615889858056,576.2230746585522,-151.7011207250022,367.21913002091395,816.7352552430483,394.6959395393635,-34.81479740340548,406.30051535299646,-173.0113754549043,-309.36284300906226,67.37870633471734,-238.1513440835766,-64.97463676066974,-22.449370836195826,-172.5891673123997,-112.19619581743518,-72.49695408219063
1,-731.5936360011168,855.6297666168073,-367.90009235120095,-48.139687251151194,-59.873383677391,445.2962023217241,-322.212861725189,-157.44207862023586,318.9212023644217,38.61688938280177,-60.67401812702951,403.69012644480364,-112.14264654475932,290.31058070197554,293.7258600860081,-74.77706735910633,125.12440109598022,63.465873557426356,34.15645572295706,226.42563579412516
8,66.68117202124046,171.61930990979877,742.4966647331207,56.605856434208455,487.3604865260545,-119.25860359736335,-126.77067116343119,-511.99964422496936,67.79216896596496,-460.9977884574306,-356.7038985734087,267.25746354182905,-54.075840002367954,69.17329697189928,-171.62842615787935,216.3641466469105,114.30375749366135,32.45175987204047,270.52056047826073,-143.99385355584818
8,38.77677393632831,-541.4820014781475,-286.72524029103255,344.04397516973455,301.68707890494744,334.73234582215036,-364.00862353388635,-502.7543474489932,253.37436936368374,163.63163079542477,-7.996469461067401,-164.01056942954833,330.63865920741233,-517.3433759146413,106.91658492018347,184.89665213258485,142.70196382980586,41.301102821588906,1.2362364123721694,201.66776128166686
3,-404.70017813100185,589.3596803684917,481.3742081089259,-373.3779212759618,-57.26817257350078,-56.3738164954985,-285.6278655741086,78.78728930203035,308.1848740499418,-290.48030665110804,299.29880010513364,-47.464888508864874,293.07084324910966,114.28643362219606,-309.39994687103916,-24.52605849979587,194.50981850537974,185.8569507923049,165.77164750554192,-114.94390037022288
6,272.45602969543114,-473.1882172131345,-241.86141888292664,-633.2123157862767,879.2177918251066,-593.9425219534835,224.70002410613571,109.00959657462813,100.74314486220452,-250.52474974989264,436.5334545555195,57.37600780424125,-599.1259955156298,31.941363965840992,262.5466949596605,-6.590700171587647,73.32001193018426,-423.5372660500165,-288.82758750449494,171.88124704655573
6,-19.340626018884688,96.67841107951455,-847.1333283629812,80.32118454383297,328.29285412053775,-772.7149389187701,25.00337460421542,199.1416106301127,366.0330982031251,-235.2822834771753,-377.6829217482929,-154.48547243927055,54.934044784937285,159.6847893448367,193.74560476182526,-181.12102408916465,169.2808117855835,241.6610244904225,178.34951777641948,532.0592010770603
0,617.2211669436933,8.219445801924982,-861.5263508214799,601.8290207598927,-787.9835387940691,-205.33281914469936,-371.9307947151755,354.4608746064395,537.4249965697765,92.91031104551725,68.28013197118568,-379.1859976921459,-360.7216101173767,22.45032756960003,-393.52388679636596,-360.39087831074846,37.17980356479638,-420.48581949906674,32.86752643471419,35.91775969012735
7,-150.04728699283694,-379.90182999416635,57.691711012728184,327.52899526590295,886.9400392540749,528.469854021157,503.4321128118437,-127.8545282205061,264.3919407429683,-258.8325888333052,-242.84099197760793,-328.20350533398,207.90546363753606,173.56091266496432,107.43597678075633,209.98720770216556,306.29982927200973,-118.26793438028376,-162.2601160517789,273.28058629552237
6,599.1411907233439,59.99491937844508,-455.60919518310186,49.40095337089809,-272.7957671183504,-450.891617591585,-349.1356871998715,-219.41042183088,201.07541069930878,120.52936935112473,174.19764823558242,127.90890426855631,-23.179829472290095,364.0821713906803,-92.03750648438013,642.1469660279362,209.33276492769755,343.90090989509133,165.94643648262058,104.88298485774342
3,246.075315435624,668.3117436100856,827.9505357392749,160.76796807797402,180.1081970465655,407.304720209915,-526.6859102510907,277.1611407196748,-200.30333523198695,-558.679105161573,280.2925910216189,-518.4798883424534,-58.22188212950388,-227.79916208718234,160.49108578096076,308.76846365040376,8.243810737486156,-226.21695424957926,-251.09803519850624,-138.4970506747752
2,565.3372472916733,-115.1998491850985,-648.3142692356655,319.3395106688853,192.14525003622447,388.65706634283686,511.9840598957437,280.716746687449,-253.14185458215752,-155.08398189553515,-446.9757579366608,233.43202526933436,-147.52880991521798,258.4324968189291,26.230153803293216,31.95479512127476,-102.58364246279366,132.6138535818246,202.8685572167644,30.71704163232346
0,1268.3241877543292,106.26731497267322,-18.102038723028755,492.5124262292657,-992.7948717791332,713.7570724690449,-14.190440375098687,-521.5915187852484,413.8919803729087,242.47306025973688,149.8999156371815,204.51251525088327,56.81030634307261,43.431095042339194,-335.84069292436004,245.3064068716725,-208.65075114466848,30.830884479660455,-412.6072434496389,-356.14157232515026
5,-90.1996376617196,-197.01567896350824,21.95923893982815,269.9849845106493,-556.2319913770037,-244.66808626865927,-235.42606548881022,7.169953480550385,270.1212745128648,43.65905633826337,415.4623919553954,235.6863115516772,-240.853354106218,-251.9362668865518,222.39693179677386,-574.9377950429425,-6.565951084755904,277.4842831194264,-5.833028278387688,-376.86923752357393
2,469.3505113003227,1166.456384292682,-257.12447343851505,-327.730038081533,663.8926819320358,325.1504352581245,-414.3771101492209,267.19192269769934,-78.06939188868245,202.4196227677497,657.5344335572685,81.6675819607332,397.94687939768625,-432.4195433462805,-195.82049046706788,55.48276472148634,28.1307618144289,500.1551191199607,-235.33444420934023,-162.5654498087035
6,571.3356893400711,-321.3078898863336,-699.8893779345527,-777.6390734384256,20.22753316877003,-432.7460557754733,359.3340647824358,-430.9551153288504,-295.36090546730946,83.10539285799797,93.86589511288771,285.7390101009505,-345.97489974406443,105.05110079377069,-242.93004628901474,287.87683233180144,-376.1336730406156,-22.92593191984843,77.87463709128865,-168.52112786431584
9,-626.1672573253493,-192.20217861854496,-229.75197619022313,638.089382339956,151.7754877569881,-4.557065033742685,-2.819714756362857,115.83415572782015,166.74234022397786,-516.3544221951404,247.03034329324393,-70.3701806390396,-41.374685996727614,-12.45617364163787,-394.92954144318367,92.86418998971656,90.33099347997423,218.0930343154121,180.42570954715458,-24.971997539491113
1,-685.0463941109879,442.166547289956,94.42387861787982,170.12052718471352,12.636150793281457,-619.1341801082306,633.472960589956,-253.9175813282423,-171.83618951176462,372.35743322963845,103.47410939059931,-420.20623103689843,151.07938976864418,-228.30896867077925,295.83711801796625,90.47789993885915,-371.348436756108,-51.2197478318171,-131.29179158997346,-250.07686917142678
7,-269.44946411412343,-915.1240084873141,204.86968611977346,613.4035082293865,-138.65650213729654,326.8647561180523,539.1768913832123,702.2973970098506,160.35615768829848,-109.73567057851551,191.85678819066482,190.65496723654385,169.5455429654989,-260.6868514332306,268.32156159072656,-12.541630520752218,-180.34467912352403,146.08499313150648,-134.79734888204294,289.3336311440347
8,-508.44774029996324,404.3451406989505,-415.40526626825573,356.8780253005747,63.17203958205757,126.21423466745286,-123.60326159072167,-315.5925623634424,-244.346190387938,0.9984200740899475,-47.11105934622566,74.44789827366255,6.293957961439259,-152.68343491811777,82.49062743942626,319.9071627119979,75.8254208373241,162.78602729087456,-25.17384378535543,303.0364555899648
6,394.5605657171563,-442.4134715045736,33.85480663859195,-963.2028578126685,78.45706186673284,-523.1006589980186,117.87532928734795,92.7844066722484,-133.85651271398677,-139.81188203251082,150.1008079019512,-36.43843092663122,-506.7477871662221,28.31843070071414,-398.17440397556044,-562.0969715471725,214.24222145332436,-282.0427365290474,-431.1235333879044,321.13869609955975
8,-386.0358359332166,278.8836718705903,-506.5514566798522,580.3599609030106,294.93237087378117,388.7132607587929,-282.12593851863875,-315.2681267405573,264.56844983850664,-411.018534820811,-242.92656471948874,181.47864418033078,20.82071236438972,-423.8753790089707,1.855584717522196,102.45286289982305,423.508574944177,157.6087102901347,-119.62790433546229,-51.75232885942475
7,-526.3850127367177,-73.098198887627,-164.34471012640137,26.861631714185794,237.57658156988896,691.9968894972579,353.1609037273614,289.2526683765588,-341.00704427201623,-386.2890425829366,-198.7535091290357,-0.17642513745133995,-191.38125198103393,354.0758917276117,-410.0829858835954,-2.927799289319599,174.83144573398238,-43.70224353437676,93.1339845390835,-132.43302633487028
0,2370.847548501106,308.56485318519645,30.452267557871796,279.3519589852553,-271.7824313334749,200.14492936264827,399.02105642361244,-143.39500642583351,401.9044782940185,9.780631885612712,162.68110904031016,-160.1967044002411,203.6677631916062,-167.53883841808917,-143.1662868164005,-167.79828491530202,-5.634477737854959,-169.23321753543954,-82.43832664977049,-156.70106768498698
5,-528.9353393145424,441.78426133201435,-358.1647540247725,545.2180551372974,-417.0938654746609,118.39404152415688,-356.1226444805205,-186.81656544520632,27.761613507776314,-195.27453598940883,-135.97907096095423,-444.44127141701875,74.09824558439055,234.23765660802772,-37.563210080847014,-191.22761010454323,347.9389134792005,29.70882608039981,-259.0896029855926,379.2331204831776
1,-921.6239090317565,204.3371954108472,-57.71199520877052,-143.6079432558753,-564.8843776553376,-320.8921531473947,257.1868530179174,-95.88685431252036,-272.9713308273882,189.68964004729673,150.2538115410571,-329.82641632033693,213.07200919826656,-87.34759161544547,80.44609555713738,218.8734141391385,-215.45432554402828,-101.27736024197844,-45.88790982844678,-109.51163091444666
9,139.4055772184648,-902.4989083654552,744.0475525992986,-444.02087741375107,680.1112277062906,134.43777758864343,-320.3068189320278,-31.697544102805736,376.2828790473409,91.61616896500219,-239.13454534592967,-68.98177005929806,-293.36593992224766,94.791875105659,120.40003564457618,279.2987644728723,64.2356332829058,234.1297230355744,-14.97017784250594,-431.2230632193257
5,428.5099120752479,79.72232614128464,694.1984465174019,574.6772599795654,-253.67461063610094,-285.07934664580955,-348.6016469760594,-433.48668154167495,-313.6923512820527,-64.2259233573075,80.25702318059507,137.53581417697302,-233.2882621527709,205.12270269868932,66.33677940029868,-266.7788878871828,148.64062768471805,210.35123636991233,53.3645178302954,-80.25950825710325
3,-271.56955598498536,667.7394427124451,222.16461153232237,122.01217801326688,-332.8731938168634,14.559084406361015,140.32310705339884,754.344345772569,-122.03826569009843,182.74877985819765,341.5210571709898,182.6840853123773,62.844803850254515,285.44231773400537,38.65075284987441,-184.80890107183163,28.224847466013955,8.53331285618264,-108.08792650595802,-97.6088614491412
1,-756.9615811961496,473.6442488266756,-360.6892465013037,-278.6500175336079,-7.515293679109189,504.6214096807135,-604.0405853560637,-71.41372706889703,120.93217310817288,229.3772143116046,-41.28034643522942,470.6893091420078,-101.14412864819612,-78.91219113480287,-8.418022000875208,181.61646877305293,26.78837302261632,-99.58858745399583,-132.62814012424366,256.0631876583768
1,-803.0621904229714,673.3273212623387,-539.3606052263583,-16.775884271486532,344.45751754884924,667.0497233637165,-359.04194430483375,-176.92938771369643,421.0209918711362,22.37713291016897,69.90609955301566,376.0912016874502,-215.87979060602814,-10.407416680816107,197.95348183390612,-21.60396815057238,-48.911448968112644,-48.32215639355834,-61.84270547079772,139.3467387419847
7,-193.23640896628388,-598.5188041240168,342.85638800333186,398.0762522354828,109.2136694992451,345.1296531192305,869.1553738927095,782.5585637701965,-60.57237935257315,-174.67284888499182,-89.14759391404546,-71.34776065271376,23.541196661690925,197.3214583080288,26.14761457247866,116.3634294328915,357.8629162281326,-78.01666587860068,-98.70770344782224,186.52069026291218
0,1045.7626485721466,-79.06827737072584,-37.2402976296441,21.127717592468343,-316.24526604204004,228.35020239341262,-200.5168372692533,368.81571492932045,-484.6737969794548,-1.0601604183081017,113.27694008003789,424.64189640590405,322.7667325279507,439.9789648687333,532.8239058773802,-10.598457591977782,-107.09808015284474,62.47926302106588,345.8611850564174,-135.26018610147494
4,-735.6395064177627,-132.61675327107667,-379.7436627414502,217.12019081887027,359.32225975090495,-46.48518217322702,-355.59174659257684,-4.008866160467425,205.3191466125303,-404.5950121115916,248.2291990130808,-144.92949324988822,1.1466879431449561,-42.56614625305749,-273.0342440916105,-12.675269768871848,-24.630933408883713,148.38272411606914,-187.1960232721865,139.63727228104943
2,-161.76575269833262,249.97666178789677,-216.83644519426923,-540.7591437304455,336.5066697875196,79.18530278238376,646.9159341152254,677.1158945755401,-171.8628800409723,-9.151257828275966,-23.986099958235922,246.1023171434755,-10.785211255934309,-27.341751995193714,-302.7691302675089,-422.71348156215817,84.94598131052956,387.8420056190145,-53.53573869869282,-241.12020899191788
2,-136.72870464549248,972.0003476241163,-199.84273573712738,-330.73200877714856,500.5056339648085,243.13435918064422,-225.4465597731951,-15.889801503140633,148.34018684616368,210.12659333764344,383.7675799117576,525.1472221374833,455.0105495065553,-209.2446281962366,309.68114228953004,-17.67150281768595,71.3596393418187,468.7637751327127,-98.20258667189614,71.90834957535897
9,-718.768715704658,-358.93314831863864,299.3415834605382,207.6216432522895,-44.08823548599236,-342.46476866328317,-38.36438757240792,-279.9996976624333,-11.045852915914747,397.0821580547283,202.86001289613424,314.76610343140663,82.03094107779665,-99.40051421103836,-312.76015593815026,164.44540466115077,142.00380522734767,-58.57133133304671,-81.42526225294425,-72.53316048505313
3,-67.81150283520341,409.65039598526084,662.1543683364141,-190.04860199949326,-375.2907014100008,-446.7126834262525,-257.5054554096809,-74.8616876176472,245.28847667291018,-570.5186520824221,197.2728122617087,-329.1616189451751,206.45053477550897,71.43633462757083,-315.66744673441633,-409.2110435207275,-160.68957437828948,220.80165877298364,-99.1114130823187,-152.04885717658652
6,770.9336335392613,-528.6493579693494,-156.0858681540479,-829.881152525273,-365.7607106038308,108.53827429751422,259.8462497349964,220.34825348308033,-222.99434189893915,169.4536271718299,560.34168414001,85.98857716910163,-294.92761153988135,-79.088482981141,-82.00810429977741,-264.0253725673064,149.9453820096337,236.82463637101105,253.64489546572216,-15.161233961719432
5,247.99398690725755,187.665933184747,812.9952727158064,-47.642457937757094,-82.41907578186398,-310.699570758231,-181.50566326163423,-300.41357371792617,-136.31856991488152,-349.98416934919874,-202.05459947351514,139.12217941554886,-271.447732942707,318.719992434155,-94.63733812651208,189.24830278030063,164.36495423607855,240.78866426686238,413.2103185766433,91.0293933829917
5,21.96312981388039,-42.855568123667084,-533.6275635475981,599.0482938493046,-68.28085817555792,-336.6480881968475,-99.85420689987014,47.738891627493885,420.69829398150745,292.26363818473874,448.96127877713866,131.23564192650454,-47.24771752484097,-590.9864635812795,-182.22038773970928,-509.6071769867819,140.7043773129428,53.73838522364597,56.923525744875114,-442.88933595237387
1,-810.822351488866,722.1655546910814,-342.57059480847533,-170.84314051180607,-214.1506119258937,-99.42007014578071,351.05836301941605,-373.1131877296446,235.38394761155377,-78.53342987532275,-42.66051508853472,-246.5770888609091,-17.79143502553103,189.71156414830733,253.1928874856926,152.9226841962425,-80.91583143457099,111.34025099196816,76.87132592686115,-82.58265297574398
0,950.8676921193853,12.45264061672111,-604.7951936756082,150.0080889386381,-598.3715515329917,-198.87554063463398,-326.50298125417464,392.9473195271734,-212.9488739513713,-171.30276611538469,38.321207160064816,182.1477106260013,159.82067018885428,-9.483203941492107,190.71708769783675,239.94069798982304,105.0315405889339,-83.47914014128102,30.23921081904035,-251.0338642407134
9,-482.4608072648097,-760.6260724580736,155.73430377776123,43.416476519887716,4.333264560204728,169.50200060950118,349.83143980913843,11.33640433382928,-206.0621619998147,-27.595279605190928,297.2493901444349,-613.2810985801437,122.54896168308363,-106.31428807300252,22.8126964430982,208.51189074815525,342.01812953003616,163.10137994222796,251.59164773783604,95.15640103430957
7,-379.02324296645395,-733.1987649844793,652.2112382824424,-25.073799825148733,-194.07345440746585,222.62865717245484,295.72454902207403,486.8899417985418,-194.80974991339872,448.8891029471899,-276.67339796071394,275.8201544223185,62.41443499954995,-122.52422809468972,-100.4945583869251,180.58448610986864,286.6164718085318,82.46968980432324,104.88769051316287,243.20155635911593
8,493.96606941211,603.4729528990845,83.85203828360767,873.6465179686943,113.23572643144301,-215.8991807996098,-517.2987685785762,397.74747374107744,479.9614521538538,39.76657201788639,96.60414065729614,-58.88249185457626,212.00570321239508,-101.51665265048307,107.63443057805641,390.89319219717135,-303.8835363404731,294.3370787131837,1.6468236218998717,-58.09032363949791
5,423.5636244517588,234.71151146164036,1057.0118328220103,21.090151935333694,10.106919862934905,174.12038092958022,-569.1238878142814,-343.89467208810623,-320.27007015636184,12.214724440930283,-168.56917408003702,-688.9801891781948,-431.3393802915801,231.11202456593742,-156.7910599983,-288.7805758282946,-42.790753575443645,123.97692704522134,101.21298326342756,270.3656392603136
9,-585.0659519064114,-350.08230144037486,235.41165062119222,456.59880997565347,-29.817777238045274,-426.3846410747349,206.129455227137,-211.43444730518763,-160.72079306815448,-39.580535351896735,297.5659018084354,128.90857911592468,74.64735651013528,69.126790760055,-480.1937437184687,265.63582058771607,172.46764094540822,-86.98013368358554,173.8162079418331,80.03968772825985
7,-337.7695544382222,-636.9546954384748,402.40545013793025,-221.3069259406006,-389.97058399147164,251.77012304788758,-184.09373109595,684.7034535372665,147.06691274431068,23.83991889530882,-463.62050907372344,313.3999297927178,-92.17165079468772,-416.5785234875556,194.30959490620816,109.21488797268272,-13.027990003962548,211.23853901924682,-35.12638083550901,-220.41688818200964
5,-90.64743211751774,461.92131798212927,701.6266286556527,43.88719407963525,-243.9997507571278,-164.85480979900893,-309.24485877146935,-179.3576537003466,-253.0626382552167,-256.1301439663724,-347.06592035562926,-490.6074037839154,3.7879090506429938,-129.63711171912615,-356.2518427133192,-297.8961915099708,-103.7493875812444,-202.70312682799926,163.93053522569622,85.79517275573309
0,1584.5382248304638,-125.49530582459678,-56.288142995981914,462.5982175043217,-614.0833132339369,-101.18963085826807,-123.49152560667089,-338.8485230027113,-350.2618006232865,81.3368042875915,73.62398769819048,102.03998058502503,33.260885702370075,146.91685268073797,306.8637823516698,-90.62082502720799,58.75275740193688,-313.93927687019556,-50.643316602637285,209.65473464669483
