label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
5,-16.399942078236887,-516.2007888715449,427.2551309171505,423.7728717691873,-155.92719945698965,125.15959959518963,-412.48278166535613,-714.8264400192968,-240.85290249605478,274.9717043676748,-420.39406188683927,-18.871586321214593,57.42942897165766,188.27507703399812,-115.71288426624817,-483.06199303600516,108.33395955862619,-49.128777905602774,-133.8477768192761,-74.87477108285039
3,59.646285657570274,563.8367997897851,346.40595154847114,473.8867488359778,307.4243144867355,-56.706539700701875,-239.5980883948411,497.8284219329483,-249.13833450905435,113.50982235273906,619.311782228314,335.5474693795631,138.9473153596701,-103.98728610139594,-164.5995197815222,-254.42806358660653,-229.6246026018036,98.60053452865627,256.8385931814996,-259.618116179592
5,-73.76330419087991,67.2665603642833,442.1583238924856,-776.8229027480066,-585.1614874690929,-68.75254830749955,-95.62095172154568,-92.62462737573367,-38.288988363030526,-508.229287022056,286.84619233281944,20.852498254804413,-82.4415086519629,-77.97616066260831,-181.82817068064523,163.89143003804864,-157.68957867685705,-112.6339182336709,240.5043815566535,203.42879763611958
3,133.92569236060692,689.3299235800755,489.23881103186244,-147.06361091495424,-631.3300902282534,-188.29903876352984,153.81163026097747,212.88393368369694,335.24239175105987,-492.01265132319094,10.852138299129212,-67.68218391455693,177.49557134150797,-363.306017804322,-412.77082549080586,339.9586126495092,-469.9323223369309,154.7854210512559,-263.0896746762366,69.26642298021235
7,-659.3009973915474,-44.12333464102914,-448.65292881945385,245.38314789393507,321.3761694548748,533.6257749626326,-200.0990097452437,-254.11454023784594,146.66083528955855,-165.20728935764262,-270.1279730354618,195.5509992660163,-33.3378133111154,196.9002536112185,-178.0890391374586,106.03903480139094,311.59307837830016,153.27311298958642,-322.04644512334426,-280.43483829384803
2,-39.088022855096746,904.8236438517266,-434.902866681334,-68.29200618414185,606.9819984730319,567.5108402805595,-190.49468923532388,101.24101521729708,-504.5302071081004,-0.4627892586938027,278.17860337583335,309.2881599128806,9.58619593984978,-136.09745885416172,326.9024258714887,134.92223478963052,-223.17065641929247,324.6450724308454,-147.98271919267222,-98.03006130850747
9,-84.04389040767701,-358.47489508867875,-598.8444192173357,554.3970495255888,322.0184260334652,339.13113439748514,-307.44758439957144,-528.3489553486742,-198.61958192577674,-571.5921398619626,-119.70076327345586,-193.67858075222728,-295.7692015433744,45.66150507954149,-75.65259652615798,60.147673145346005,207.68748196920546,71.52890762214616,82.88782064524472,-498.8620138737092
9,-314.12711131585576,-552.0681348922457,-577.2017884652712,589.9941479855514,423.7987007090103,-148.49799796400964,-94.00845425180988,0.6204247558355078,312.15706201453565,-408.93320636048634,191.89641997491768,-276.7198341879727,372.910101724731,103.26068854675827,-145.37039776173293,-241.62650150091025,-132.3987104524941,116.67360814115895,-305.6376584953089,181.01460174036876
7,-402.1926523331688,-238.87283146016532,-431.36892620935333,12.222152367105656,-78.25013353734937,695.7950202818431,79.4585700901398,14.493988189875786,-295.78607089273993,-350.98747880272526,-581.8407441800355,-7.661004642016017,-285.8933704813219,-67.2520250267953,-79.07207584553232,24.916997558042556,232.1904825414302,40.04597798516092,77.1307967882028,-161.895624146305
2,-504.17468861144147,1012.614304521299,86.32864127765018,-345.816192632395,313.96535496183026,-144.74759926398937,499.19742649170155,-319.4277755184295,296.61304395674375,19.581931740491466,78.29181139348357,-94.30179498781158,214.38370370819106,-127.90401449415235,314.02391086043946,-221.46303056815452,64.6684411041929,231.43591880463455,-309.90167003638345,-227.4455592934249
4,164.32007458737456,-487.9115372331239,41.87990890976753,-950.4036460963803,-98.81995691707871,72.04357716500465,183.55008791471633,18.795037508953857,784.6759299246899,513.5652539242709,-120.47128279648518,-161.77626878754128,-178.17271894442933,226.3231414355208,9.63602946490525,-172.67129044915686,-332.22579840090674,-88.22519884919474,-99.10410384724507,360.47896274396555
1,-942.2474891043435,329.69270654619464,-224.94787509745169,-284.25583925690205,-628.46551890678,-92.2062139659488,95.34267970890221,-180.28423381932856,-97.9182255396214,-189.89865329677227,-12.56917351943379,-195.5116827571631,-21.866406182481107,111.02225509179158,181.93844667039286,122.6979688215564,-22.38360239598343,14.419031386172136,17.32857881054413,-213.55534768833414
8,-431.82256894622145,7.102163199125357,-27.880249681343486,12.959687450587715,-212.66970130762675,62.337592940961386,-242.47221445027748,-191.41280254633654,-504.96439667888734,-165.54679228709455,-312.24032922213553,87.47801910335812,-106.43205690021668,-147.423828070516,37.739089599936456,-82.65321293007557,-109.74005909578466,9.689014840640027,195.19505827482175,-191.68075605467376
8,13.01116633292538,766.206026694145,342.92542733818965,-84.54141832628119,-78.76396864476071,-401.8197497882099,50.85942012787401,230.42149434267293,272.67642031927244,-116.69698547318389,-222.09195845742832,28.273908748749353,252.16837629975655,-164.89382730869733,245.65977556302187,181.28496783299892,185.90488699069456,197.5808377811457,-215.1497382031065,82.70076244589376
5,-682.6205698249855,38.58734530762235,-482.30721206036316,-218.36195023869854,-462.9321648208237,18.29373618686249,-200.02168414660565,30.885056246735125,235.31997390422677,-93.62315266254758,-6.432917547653364,34.00860281513222,-18.720384108072277,-407.4856838605463,-231.09225422665486,-400.99927472498524,14.909373279450055,-339.50279375924345,281.23397481797195,-86.11148437896074
8,499.55423763855515,805.9613848561753,827.6649129932605,-149.26616680317392,508.2436814576663,-201.0069831591648,-135.38797244262565,-151.48178582891777,467.82401599969984,-138.40763859166506,-71.22927164046564,-291.48099952254586,145.0917079938486,55.54035294854752,41.6088297770862,-739.9238224385641,-104.27464556893132,290.08099048919337,178.60485692300728,384.83018329707323
1,-921.0733527840986,172.50882931644963,-57.39834681891542,-81.42887373323667,-621.2496224287078,-356.1249627648667,277.86676408119615,-64.97804295098986,-171.19483181016,206.27400986711703,120.61809140388328,-347.30444009023523,219.0112501854389,-148.29123606840858,90.05454580386045,162.6565954554146,-209.40031228353698,-79.58972635470353,-32.966751164383744,-82.09141723737406
5,847.4642924784681,22.412513497265138,22.949021891433993,961.9790039983912,367.5393541077977,-71.442350822915,-88.44302026153731,-479.36928304773403,88.39288886843033,486.0260617798569,-93.30978754829785,-197.9376345849535,-282.5078555391949,43.35284494525153,-135.92208973057004,-704.3545177152797,153.80987903978604,233.59420081019945,-399.988814047865,-161.2303432698617
2,-49.76314072145386,139.6640201069034,-433.16320900245177,-275.9296542499808,87.3184094574107,90.44892499866253,-446.6875294726911,561.5484061922515,-308.53597631613053,-58.11428388528742,306.31808713679993,-47.93597899327544,142.79447996154505,93.96897316415506,-437.68048134917007,-65.62636004960734,117.25911256516693,336.974564027435,137.92654151704505,-171.0936729830215
0,525.3340307568822,10.862600214498944,158.28086942974045,-287.33299453768035,-318.6163368233285,97.55241064491742,113.03337231694198,-683.3940153178495,-334.42957074184335,-339.1422093153324,-272.4707285849864,469.1713873448499,558.6044472588358,59.38425542831578,-189.93386756218186,-177.31758235651498,164.0148307164152,2.5969712389796342,397.57895342873985,-148.37173501475846
2,-482.2977107952754,951.363936431243,77.31279872673748,-673.2841167301228,241.19020410080716,86.89128669452404,370.3752722705728,-125.22876321221605,150.3829135295614,39.99176158456568,250.72743469074032,139.92367649772655,116.75328934683002,78.7807008236303,162.481173011356,-275.5803775685237,31.716768896120907,442.59751140352296,-368.21130644471674,-229.85909533768358
6,732.4267978661459,-127.400431477457,-892.1076847408827,-93.59791441621923,440.10615572245933,-1150.9985306125511,295.60544010469386,-71.15519100059907,45.03781599395366,58.02150121919125,-461.39870843260167,-6.63043722400613,-3.2788155714133893,264.15389586335806,-111.28735080378286,-115.9975109999403,-172.7846088731346,88.45492739826199,90.2812085119401,278.97629220340673
9,714.3709120968809,281.4562102503711,678.3603197963771,-197.22424536426442,-448.76353376050747,169.4371515915589,468.44603813915523,68.89140098245282,122.6655640769434,-745.1507423318608,-57.20419232759603,254.49081900818635,361.2633562746548,-343.8003890016747,92.2908796549707,-206.5801937406569,-172.05618291168093,203.18926565998265,-165.0115175801505,-21.037030765778695
3,-64.9678203029736,866.8461611904623,735.8643524066983,-188.87781748594128,-175.69423210214896,-374.91445537970463,-41.283171462920826,342.503724916219,222.85636134749592,-437.2937973730239,198.94227304180487,-11.046411034842114,37.896865307663155,55.423556476302934,-22.65646090199464,-134.31327970216407,-10.108167668166217,92.02080896939353,49.4069937248571,-135.7433920844484
0,843.7391396587875,233.47769911502579,-388.6919776331768,274.09021677296096,154.8701442229203,-753.7436474735877,333.3337630962547,89.45998816862436,174.92971817599505,-254.51682605915573,-348.059683216515,404.3995378207751,489.68318874236695,-111.24764769240564,372.8204468225973,-178.6903248632338,286.9707385675678,-38.628436831762286,42.25229801231041,-117.3395745190384
2,546.9268958146617,3.9037851317509604,-877.5974523190953,-770.4158179097013,589.6014036496699,19.505984147459152,-187.27197905154662,365.03477437151275,100.4771203040719,103.62751926324387,140.87873156262222,-294.854228350647,335.84615604528824,340.3020242856373,-373.0338730212764,-341.82585784755634,-124.11974064181541,-56.308213163039795,322.71781500752076,-361.88956694700136
4,154.38244783691988,-536.281020052026,117.88493102258121,-538.2728806091714,52.08583646603499,-495.57860676615724,-518.2821972553063,-11.418203212537719,-92.05226969999265,-696.1844493325273,-258.5608895749381,-62.790639820791895,-140.8092860980056,-14.429343090242178,-195.85091021568155,-5.590651621246682,115.00083672154156,-216.36764755986215,-322.0755399077514,-192.6106824776512
6,1337.790213545036,-255.72333083720284,-467.39752431235473,-520.2668565006655,89.17667507842705,-459.53348706722534,872.9389222846385,-172.21674602407936,478.82320806496386,-2.1799276517778736,97.03506242766427,552.6815526694186,138.40145808675578,-205.6989126980655,24.095644338357193,141.10117719622386,-140.38130910689225,-315.0420191211375,0.7981479168831331,-101.58859171795345
5,611.2463585751532,287.6026040087241,336.0865398159656,-363.647242418715,-444.94128118863824,-211.49564966753653,-53.833976100104856,68.09011055797232,-256.90983162380314,-286.6136980079568,32.95887432161014,570.6714266851518,-62.212138495543925,22.572648197497372,238.12155996435078,180.81781493227277,-381.5626831893804,143.86791768455197,110.96965069183939,142.60963304867803
1,-828.7644313470395,473.04557694087885,-158.46015348484232,348.7221652564205,89.96379236012768,-344.995867634086,638.9828827989934,-55.08314466993488,110.97134127769354,306.95408801766825,180.4626072986061,-361.1463286621394,182.20218444255954,304.1442467361155,201.01022855931703,-48.20792415687691,-369.59824843077865,173.7362179027678,109.4959286630837,8.546682004055999
6,-130.68125172295947,203.5048826423954,-74.96455863304821,98.49866774259837,-130.1765040200364,-843.1216749847267,-254.78256534136608,276.4497353087497,-53.3162564478003,-80.8082213736103,-201.61053056626332,192.26788390743621,-53.03250956771451,-177.11486916212132,113.44363708929421,134.1332158161563,217.81316727055452,393.1050952225296,222.4251196902303,275.3432939538391
0,1646.1608647543314,650.7332080530286,266.9429166502053,-198.6759267909191,-825.3938235964131,959.5243668683331,592.433525705582,-538.5831599061386,87.3332615051749,596.8775185775963,61.26669417270508,-439.6997814606365,28.763591055210952,-212.59113967164026,-228.9991238901193,-100.55646014392116,-68.66536477855003,575.7487598595449,69.86945794347288,140.39398232557278
1,-990.1908475741649,391.67808918314216,-276.68488352596785,-157.55544476292442,-289.2321267096425,141.04384590321592,198.33164164029307,-144.4630909304877,54.221551020547366,-96.4535399046904,181.10715399238396,47.37103851981101,12.313047904310647,503.5523036049547,76.84862278961964,38.538419810508685,-99.4964543587219,34.20286046645973,19.539636345811815,0.03831581636698056
5,333.6234656375559,302.67186170754064,939.056327791531,15.279721768731577,-302.9263792410992,-21.135192351862898,-175.99842937453974,-244.4730586261527,-370.28726622779925,-416.6588642430594,-481.7703526724044,-43.614664168047284,-363.19809195769176,-17.06259700189682,-320.85353463987025,357.08184959272495,-382.7140906856738,-216.40710829711867,-52.671567277941726,462.2497063469972
0,1198.9128035547749,164.21911439428698,-633.4222612394635,579.3251471361168,-800.7875900230388,-236.34330399167328,-303.32688460932104,180.4274300887583,-92.71531985354986,-28.762475514706797,68.63167209678858,-2.162639050838072,88.22012299181755,251.63006980599943,119.45496909330319,115.18258870178605,-48.207664460924185,-82.31280821242375,-99.24824888795916,-90.33360610278034
0,712.494411734161,145.5019209212413,-540.2779414647774,856.7736902502545,-11.315772838909588,-214.76892209614823,-273.51573514341624,828.148557850442,102.06940698978784,-125.30811662132126,-107.7378602003476,-23.578459816956705,548.9111439587235,67.5475277626253,-68.10252353860187,-64.52375903897237,22.185051528695276,274.53897073447683,293.00266328166924,89.95636965607294
5,-279.2413690669468,-91.0436332514472,-364.2308946324397,436.4149889155988,-585.0382185049849,59.335731191505964,-363.3229433682402,-168.81957525365482,306.03553416969925,-342.6973321274097,470.4820687943816,91.37703410103114,-67.60981103416736,-162.2674877618148,-129.5951705328564,-393.4955539190878,10.786391001308694,-155.191820981885,-295.4071827337997,-360.45010318783164
3,265.1424550004627,1032.1383406034242,771.9959319601346,59.05396931012895,379.98432047501353,-526.6034278956212,206.0065453087757,361.8293273002958,616.1955558962898,-154.19794564405362,111.11730615603688,-419.0528592808438,-25.16190581261735,82.13736997876505,-139.77878236587767,-103.0569112709787,-55.062419078115354,279.7739544025824,-289.8571310300014,-326.2867681174104
3,-154.98530739226084,641.7449614766622,-351.96788407786784,253.1307517155569,246.22779449172796,-239.78898716110749,-88.71099700503021,768.17429668552,296.1080139352601,66.75023628052398,307.8392908348104,300.3305180628982,-150.10126905880037,137.7660056528387,-330.38348787673726,56.373180899192235,-158.90757108991698,24.558942618268055,796.4288838182027,59.60797736933511
1,-688.8907954297598,434.2786474737295,-174.98389812976586,-220.49867366650253,-294.0509536023468,270.7881306531366,-724.1938034710386,36.739608415023966,205.76013664332723,232.6848682511578,18.924299230873636,278.945661996488,73.86078679079324,-250.89282277618508,-40.3880838827223,127.82324012942792,297.6391756648603,-258.84911595075255,-21.084668593685898,230.28829143303594
7,-444.76517158771986,-743.6441708673291,184.618406170178,284.16187960686875,-244.72646430416503,455.78977282955833,312.26726844102086,544.1182528232586,-354.1764360901175,-53.47794230833901,20.044618970465187,7.758494057377121,298.46719257395046,-164.10053688140312,-129.94076550820623,97.60375790650988,297.4268077371049,144.9813120407381,-29.06904230030183,302.51964311087437
9,-403.4162512888523,-660.106996282247,643.0474240454615,-183.95925723730636,171.9119459094767,56.37313248912205,-216.9240484862359,231.42144823993314,338.35223826788473,635.5049589792804,238.66527343597588,160.9399787345003,-19.433739234219896,12.347397935769095,87.2379400365239,144.5799705026156,65.62936900083096,39.47294472965704,180.40723688969945,-113.58048882771558
4,-170.7019456525716,-610.0832821017291,260.82604754210996,-502.9041210720624,179.87592799010758,-108.8962416855953,-169.32978120337563,110.78822565993644,532.6972088272556,535.5087698159806,272.30257609705023,-423.2556889751012,330.6403211117404,461.3593968964901,94.27652364033081,9.710539989788318,-52.082044401406755,29.317161367710426,-166.56484846415415,214.48604091305913
0,506.288900600762,-74.23720652329177,-803.2182854017597,-151.36417580205898,-812.7151900220531,1.3554247890346005,117.75587980220976,34.3052911873774,770.4308531212446,316.0404277381667,81.60153144078471,124.88346638339438,5.246518328387367,-252.34025457545036,-390.57314641661407,-339.23431872615197,-52.44393471149438,-595.6444051188097,212.1871285466112,-134.75784174036485
8,737.4982203183317,500.0294948012293,786.600355674933,-418.9744586953489,585.8397416355834,-27.98650612105329,32.58598129150671,-298.8172827449639,120.50676574805786,-677.3012609825435,255.977763871181,284.96666671303086,394.39841391060185,-60.812542853510564,-180.40501131490626,100.17471419103464,201.31710966850682,-68.08267776245302,248.24899861331377,106.32607449648728
0,1600.0828651687161,-168.12031116959426,-444.4672818261816,971.0501978780678,-578.1038188191833,95.96048268648525,248.5694489217979,114.18447869834598,222.17696733618027,254.19504229399507,67.75248958573059,-257.75086674765595,-91.60428117783502,466.5889817739227,103.18629842792785,-182.7157281343492,-345.9365555350459,-425.6136097007068,-23.0844563434041,-198.595650458871
4,137.26025484128212,-769.9830951143475,65.92693978983496,-239.68904621783747,686.7182633856787,11.776156620278542,142.47324162358558,-331.0643671460497,397.7485792624077,279.6821517291697,509.0198863865069,37.59236728529635,378.78141004113735,629.8426570513222,122.4526210234342,-93.83147301182646,-319.57554702761365,-397.76646206486384,-35.528612745560125,572.9406059509954
4,-443.7191136175047,-539.6092718863257,223.6902755698016,-406.5146081895051,-52.79385523989798,135.57396118095883,-679.5324820326061,196.93021271865805,-186.5137935944434,104.91521099176683,43.75311286096958,85.5652309273337,-57.311668963121335,-152.27473731354291,-110.66411023050772,-143.46828200810472,48.0404130944591,177.1528445561298,-84.79083907611565,26.72309969697116
0,1849.2641432076111,135.64594993057852,316.7679515582332,-407.09133837487053,-84.51285189521293,516.0438774850533,612.5645714331199,-245.44631227074441,105.95545475861312,-95.7356527565573,233.0208345278412,268.01109272475594,394.25423001721606,145.44469883360745,130.20630857347174,-382.164836401724,105.47422618818068,-14.562615305115802,90.52756960851308,22.361334128864602
2,55.663777186437855,-7.119647193162326,-539.2986597504223,-34.68268639272174,-156.46999259095676,109.75656998916605,-290.51668756754896,387.7123692366598,-689.157538600321,19.485186935669965,-273.1751014767807,-84.49960696364704,-8.953263308973021,-151.77436171518463,127.5430266479674,67.1629088593246,-141.9303564212233,89.46263439174834,7.061062702112679,14.889685752240538
2,-191.07024407080604,825.300702580259,361.6345170985656,35.623451913040554,421.32066660111786,592.2786611216903,-281.67683490003805,-247.19202831979337,-388.00210207549776,13.241328232865044,-64.15117702089917,261.72414939747404,395.42342385538797,-53.58853271203625,165.7184466443451,105.56507906650864,203.4349613888026,-141.15077448752766,-130.3566285182355,29.37915013110679
9,-343.32853469602736,-651.2290401175924,177.37345416176825,-27.18101886049181,323.6319437075683,-458.5957685839817,-398.0457824199495,-207.99039434164143,-217.02843850203982,221.917996243651,-108.22228679281083,299.7190158429281,25.253876123820312,-32.48498942029242,-192.06132348439397,311.5304712571253,29.66342476566578,58.06243669974231,-104.32625153719476,-212.88770907678023
8,97.1276940970371,364.05884787502976,1034.839285518618,341.3696632052747,402.3030728251708,-108.83541753594795,280.66297223558837,-579.810724587478,329.447472430865,108.67562593049703,-452.6744902423003,45.717737327308896,-143.28845382705055,-92.62259172131384,207.40568682770004,-578.009160154048,-18.47104112853164,-40.9083749649801,232.7702331106858,-2.9935591737430656
9,10.361391084783278,-967.8016404724922,-35.72229825951948,332.2701222642482,469.59291240136855,105.33815883365108,44.21061750778173,-165.42956164527442,-341.63365377546455,241.04866561691622,142.3084393178491,-13.836575678614047,550.9821881097976,378.2280063479322,27.735238453834484,150.0112193053305,-144.59020806748867,71.51518651066495,-74.63494134760563,76.14453692752066
0,1027.0698941467958,269.1018236662857,-693.2836722896652,623.5659061831691,-436.1653987440135,-355.0685007887208,-244.07388710042994,410.9242654304652,-122.65788568806838,-126.05100834041494,-117.98840217520817,33.36796736398269,181.79540902561322,34.895645918407304,25.470174959596932,30.451787815655027,166.88195186383732,-147.34885313236526,59.451244167411105,-47.35520217778756
1,-558.5114646828662,351.1699243933146,118.22369531691197,178.32999622962922,196.5997839135634,-792.7976471876729,575.2573576801296,-363.5187862360011,-56.87338312301583,321.44640846496145,-2.5275832629004427,-412.97957936204324,17.64987571487963,-408.8772472155736,135.94219654666054,-117.2252127655992,-334.1226050619651,-97.79950987735123,-109.06209990847078,-299.4969000416687
0,835.1275848727435,-218.38283586354865,405.17293100156394,49.76134157312656,-897.2515875540448,1090.3143940043776,24.488365071986326,-699.1637428905766,-2.559588162127211,201.4514516617669,-208.1574557507035,-254.43057468492657,212.36667767504636,-31.653350522428187,-389.2481271533471,172.03804520823064,-43.112235224317104,-87.32975916647672,346.7222807321549,-132.6797764378183
9,-771.6113769153887,450.004332825578,-384.6637660968025,119.12986310841112,-101.29008308127881,468.95542303574723,-311.85878952791586,-116.61426971942176,370.32603787352366,-41.78535558971449,-204.3993703586663,170.8947931918294,-143.42348049160933,-266.5853974172888,182.56403808915277,167.52338965689708,13.98842865439255,-44.20985187126947,-82.44488650141264,-69.79369586982259
4,-125.72967372242049,-558.751995053227,149.22471126119584,-815.603912600907,468.8878164284332,131.06064059551437,-75.77151345222282,398.2068331548064,1042.4863588388973,83.21993939107861,-230.45674169872683,-323.2452540709426,130.33823390437325,213.37181306425938,191.23482720342486,188.61501108037248,-429.3771130219194,144.54549027177856,-432.57130855914517,-29.0167131560506
9,-643.2141145729898,-533.2526525509943,-213.50086468257,522.462164791731,196.49598684365336,-215.79529168925058,185.43425506345238,-176.40190735084337,265.226656283855,-340.20619371037856,287.7920441020389,119.88976901766517,161.3974872284034,169.77722254977337,-466.6495393163326,27.900557407897633,95.7953116145487,170.63143824554302,-203.1183471903772,-107.55106624578528
9,-465.70195793442696,-783.7042151246095,152.5615026385513,583.5033534663335,155.300542374807,-245.93014324678316,83.08909110072975,-1.0820809456094622,275.25696877391596,70.44140818173719,532.3325113455808,252.58956610967644,334.0041181897387,6.233483511717374,-338.6208609300808,35.16413750056651,77.43487695846908,148.49027340299813,-17.83489472788932,-50.02414476998413
9,1250.3011643907428,-59.0781108720911,233.02656576140623,915.4478858262594,324.6225335030838,73.76974993298788,26.87773420699567,-209.5155188419613,-138.0412943606405,-40.57138470379657,111.20091219588419,-537.0212513648547,-531.1193617176896,286.20738256814786,426.18309461640786,-140.49520330966033,281.9966108735274,-179.11377148995587,-107.19924994378172,-119.08092885530024
1,-955.4855222389729,345.64537553400567,-139.45652797011496,-222.34290258798035,-654.7435613497648,-129.11625211547954,60.65504359467139,-155.07755133822153,-21.306774903097995,-39.68430101339048,-10.446130431817945,-208.0888313573898,161.6559202067182,165.03104736709741,215.29283572315606,136.155992032425,-48.28644264898004,-8.44509500582403,42.64480302873768,-98.8765712120906
1,-353.6062036879271,763.3517223263592,-766.3651385978795,265.6638832278745,682.2704583607112,626.4605446331029,-619.4930360118866,-6.935751097869257,644.5285517388472,191.4353425560086,-47.85983764450813,142.08057831243303,91.29462785811687,-269.81051150762727,-25.951778751329073,192.3649419776343,-80.65125328670243,-58.69820780398403,67.3989869373223,216.44777377774437
4,-584.8724531659623,-468.55478730796074,190.78514110503616,-71.54773141828196,173.78667029325425,-46.56162848094817,-189.67005290626383,-128.31589738545628,46.58884450727575,225.14714356905225,723.0882438693533,119.33559729198312,69.9294099498848,274.02676726988,-220.17737692541505,-31.63922324117611,-4.916952183479928,79.2319450078557,169.9131739199039,148.72454253485407
8,240.1397098339765,201.50671896748867,661.9936016249577,67.80181611171787,616.1320383140846,256.20903859392814,-437.3989668386594,-344.94680488318147,-258.10185963651577,134.20933305853123,-80.91395163288776,94.21754439885245,-353.89040343146814,-41.475082003392764,430.26660986731116,-120.88279088700918,-132.79244411713526,66.60343706043662,261.76765792755566,194.97372576864836
0,397.9550640270852,396.2827175356365,358.0596521676483,-523.037807984766,-834.712537470052,913.7689004742939,-47.13557729386573,76.58705388492203,-114.15042726959732,-23.64310646670815,211.80875937177927,-194.73805339523457,502.1331439587711,-92.84210207185055,-219.76438720700284,-222.20597721269922,40.91504780172535,301.0338006710565,124.73972132312137,-64.60329168724968
1,-960.2980478013386,555.4311393270527,-295.4191599036462,41.39851601788317,-192.13436509141903,30.199268761888902,436.3355009809453,-218.00247231883168,149.59373275384763,-11.910936219664485,84.82690576562888,-133.75303559182154,122.85029610454544,555.0064270060864,163.82077874679032,61.6776011827034,-183.90290346015678,83.89227820395652,54.5527297384799,-41.96007311074957
1,-892.4494073104834,704.5849998688813,-397.9758187135365,-155.2038807549488,82.63219935537364,425.2092396860448,-246.10226559287668,-230.74792462421385,438.3064961565661,45.743343340054835,-60.43656767131538,376.74084312413515,-122.08434379985448,270.69072341148166,272.50631634392346,-104.8859757457254,37.945307284213754,-8.416692825130035,73.24389045179032,130.61501325740298
3,-70.71784356955729,565.3487490779671,620.7919201195508,-63.852871651614436,-314.3917850913369,-132.50886627266635,-296.53559618524196,323.4389608368965,32.057587553656354,-356.43666315825624,213.90088642920824,104.65355845934442,-145.80216616043757,107.92894101282417,79.9404264573826,98.56649732307382,109.56559532088298,-475.4678492046453,-126.00169370328061,153.30518236570606
8,-30.610127233143515,217.8945686643902,-621.7857271607403,654.8064236432676,-20.21347164050219,-29.756195661803325,-57.413209426609185,-214.9938459596712,-32.393703358545615,-162.75240947671062,-264.263571210923,-617.0157317518534,449.20281250605194,-270.63107692236304,132.65850042817382,-64.71748190729348,-5.884894261942922,103.68406610604669,91.35145819042367,391.1468712749528
4,-193.85564135434586,-817.0534680750435,361.13683545399704,-362.5668730079749,425.32059496030485,306.5167893052268,-634.6682532649199,248.0848361796996,179.98597257365094,318.3614499915558,126.74924822571805,145.40156575364733,-57.6670673751712,164.9761244946663,-55.732198724768324,-282.35925172606755,-28.513743271998035,213.94439624463007,-93.08290842163586,-37.840626341014996
6,747.8478807347365,182.92152206943595,-863.0292489874666,-177.16137572690445,-87.76267977948663,-688.2017566043087,-108.24630696050903,-78.99324550404674,487.84408101518585,198.24763014851476,-251.53645705720106,115.15340837686952,74.91850060734565,293.30853674845736,-223.14200573922002,-144.0185637408887,-121.2477389556596,411.48191246713714,-138.25050431393188,398.55534128492593
4,-384.20998934133166,-538.2059835068427,-336.61875485729183,171.62575533284823,-71.57905118836149,6.640643280056249,-171.33116092270495,-253.00145016398844,-426.4799131921396,-622.1364120658818,182.77594091274736,-131.21584922216795,-348.2337307488835,-74.2034478532017,-189.3364215636969,-22.892392719075314,132.12865205424455,101.21453378170743,70.41009726632615,-313.62803752506153
7,-316.7648409983695,-1015.0352801855632,210.1587040025774,520.8712237187934,-116.9823026852743,21.041568772293658,673.3180624297295,80.8141930249026,88.75589190851927,-129.71605610372615,229.16297156080844,329.6133666885358,109.17938666570416,53.96845548613891,-256.9546305126612,-49.10699758729939,-256.5064664244694,165.55922317190894,-65.32007306548732,247.08406161485652
4,107.92127226483201,-971.1741624330343,-603.290920192069,-391.6263905198788,-1.2246786647713161,301.7633821128411,-492.6907073428261,375.1454435855952,-73.93445984816557,219.2500739275028,252.27597629680366,-652.5266746112407,200.8096437297932,13.133142353674174,330.3769394636866,70.25360511255998,-314.8793905680882,78.7646902365521,-195.39033899038375,267.34338532386266
1,-935.9971783388638,587.2110987005809,-268.1675962187158,-112.27785286752727,-176.0258822305954,273.8150964332207,32.02262192465447,-194.95677222022894,218.42248084818718,-58.31405312423098,139.36808164203126,209.0394947416231,16.7581084728429,525.2015313322447,255.7001087290856,-51.10453460882482,-32.39979661782701,55.06172616255984,37.530416392588556,90.18238822101216
0,727.759376581035,85.95825482540383,106.08958353910481,355.27433167564027,-456.00963135211646,13.314488809655515,-189.77100555213323,-380.4398629257206,12.634242551125794,-461.32212239635214,-459.8648612156251,407.5004643593464,817.1303307282412,-144.2301612967981,-417.16582027539687,102.02270147746617,-6.454264915822229,-393.2484196395113,44.182347327827195,-176.59282287062223
4,-261.2952461631385,-152.76860962669224,-731.2112365075741,384.4050194314127,532.6898469900622,185.16168839661233,-306.59792051592405,-41.67633604294256,856.2833630401968,-458.85637344914073,372.78971343449325,-312.5788801389229,236.04903866017276,-50.08036385738221,-14.001762885127238,-1.4191336529659768,-189.68480265268866,-271.7555884038213,72.83188894951897,-196.44107674958016
9,17.301798860610397,-906.2419323085812,111.95834917210993,295.02530341330066,79.92833424556908,258.1317906187951,117.80196777228196,315.2356433489196,-4.578912205968493,-104.14296682805332,313.0861136116946,-217.49263185085232,213.4767768727232,236.1456236591176,362.9891858621447,434.0785708912364,462.1063070264884,96.95996251616126,336.0957519052251,-47.226346061765135
4,253.8897315770536,-676.5330348048581,448.49814670065336,-666.7721308470625,80.99142529032306,-194.38411325170074,-641.0530524976125,-32.67506959335569,49.797285491570655,-379.07054770861726,81.12559645671568,-158.06376935881497,-369.4656634622455,182.5302933867268,140.38885170752857,149.600127765644,102.83351796385489,62.17341405743332,171.07328145158914,-477.30541677782503
