label,latent1,latent2,latent3
1,-957.7611391268434,448.09464811858857,-191.6450164792857
1,-1008.0617266267409,449.5080668176128,-282.88300103772417
9,-139.58613199102757,-465.2178890604475,-504.874326216484
3,70.17626123429146,514.3167134515321,823.2468421905442
3,-559.5549877793021,66.44814041113116,704.9640792494545
7,-37.73337246850965,-519.8184608003331,-689.1035799618859
1,-943.9025835277428,609.6336100618282,-328.08645472378583
2,-383.21700067916356,490.8897847222379,58.52374455642539
2,-156.1378278478576,361.6150310176372,-216.58736797482288
9,-488.0100996886251,-203.582064729943,-377.085220919082
8,-127.05050205142004,146.61534041998186,-240.9155292269597
7,-577.4990503661456,-580.3667240444979,651.8891209215175
2,327.6644193407929,-402.9111516517936,-454.51373825335025
7,-498.958677787982,-145.94329789047066,-367.2209500114128
4,350.7708477090927,-993.6211349388652,-14.00521851444271
4,290.96292105308385,-405.2878095380771,-204.3082274165845
2,50.96010341495541,-283.7067477219411,-508.71078697004367
0,1275.2465245344474,193.9224420026487,-183.84938430526523
9,-701.1689446267047,-267.1740734549655,-304.86450528606986
3,-311.62845494164833,321.6888476761089,530.1101715624114
9,-243.10417694423114,-890.5422710590407,560.1582333092523
6,-243.10546605324333,-62.60108845727305,-505.8672529984693
1,-953.6984376478537,327.2144245418189,-163.09563035683723
1,-940.9080993250516,144.48066592702097,-101.03966974959769
9,-91.4188303516846,-818.7231269631433,259.77207200144915
5,61.824419811967154,-165.81040783471056,-41.85273635105555
8,-8.24087808117752,435.6751240678951,-113.82949701508676
2,460.2106850225431,245.67677748348774,268.6950146312686
5,32.135962849426264,397.03959268294835,488.17645248608653
5,-236.96489910817675,-373.4331827529859,544.7305106616857
5,270.89266804676714,-374.82367769621357,846.8777712079019
1,-872.7410974691517,470.9876058054338,-229.19956751665973
5,417.1095387110713,354.5714229136726,-130.4010803912925
0,1367.0660561904035,151.43051566202791,-762.6453514954036
3,58.18578059397723,1088.6444827470948,936.379943824829
1,-884.1326782742412,143.79739924109703,-86.58734716036176
4,265.2003022483648,-664.8242919665715,204.82869105947887
0,637.9983653242489,-71.94394268055925,-599.1948136130557
4,-373.839405045335,-651.224410656327,-36.32668246147658
6,-284.6387791916296,-317.0849224487063,-253.64499596948247
6,395.15214511680364,-484.94860096601974,-455.1034490637751
6,270.10849948093147,221.5947011136483,-594.8275085920748
5,330.298362853077,-148.77453923300052,-116.98370009971782
6,668.9578285582157,74.31044306262467,-760.1594893060212
0,1134.8666184511198,299.996085921992,555.0057727609228
9,156.5237888367036,-601.9864848040218,409.1736741864774
2,446.1388009322146,264.2830048432468,-853.5778233833415
3,350.2604059807657,442.27357643999864,493.3943600782814
7,-324.3183820177639,-203.54284513220858,-779.2115698252535
5,242.6186542611851,-158.2868076696006,439.48620701992576
2,-406.9017698514333,896.6834512641179,114.25836263902967
4,552.5155455437967,-673.590993195829,-271.33976023285237
6,613.4186004761028,-324.9851858586707,-552.7801555129342
9,-39.33522976177783,-545.5421343834213,281.52810217854017
7,362.92434697219136,-349.41322850141023,235.0377733997786
2,-120.18741951093814,43.642327744624694,-610.4129012513777
6,289.7825968941737,20.45251810682082,-357.43773984236793
5,-232.43539123927042,42.16001816154903,-609.3764653821057
4,103.31302002228928,-797.6584800664752,661.7559190898417
6,-46.554402700631975,-213.37649702439978,-162.35961773227953
1,-996.1693181683629,428.13299016785146,-202.76747750726904
8,73.0759152921842,303.78031735902874,-289.06765723863145
9,-434.2029544979072,-531.1365174555867,576.9199437077067
6,-198.13798013663518,-281.60845289752626,-371.5439415554321
5,957.614216877005,-87.64005879010372,592.6243747154276
8,36.80858618512078,392.9364424662976,-488.68567036311333
5,788.2069325461005,657.0640538306112,710.8991607517697
1,-685.2297205771877,188.3150776071029,144.02097555919008
5,-399.54770077565826,34.113238159777794,-451.32814354479586
4,191.5989266241256,-768.4621729762464,-411.26367284744657
4,-276.4228386865132,-298.58258195435917,-150.14652004275945
3,100.51077138073938,596.1799895022784,356.62616587110784
9,377.6137083647631,-806.3473593556694,-563.8263897257259
8,792.3491860870304,-163.1421082315904,-568.9709414009369
1,-849.650336359082,502.2733064726543,-218.57289667080903
3,-146.56891408278793,643.9234787451949,343.873694978718
8,623.0641233918942,263.21337915649605,-603.6506684893919
0,513.5956647483749,-17.752862509688264,-303.77781219179724
3,-331.6315471890478,434.3471834157371,-84.89288883339819
7,-811.6922726641513,-347.8070296291768,78.96706152248521
9,-800.7708390375557,83.61745410840591,-90.6214034939003
6,908.1075793479649,-515.4143880344271,-427.4997799391005
4,130.35149823319887,-686.1946166282542,50.29962021533876
2,-431.19186205120985,-484.48729779300186,97.65393192153736
8,-673.321662359116,186.06934882937037,142.2041714462719
6,586.2387643409771,301.76306637640283,-863.1714559578018
0,1642.9401997566185,120.26428577312718,-577.3010742117468
8,-107.97402769218502,660.2551394046245,359.5498189270563
9,-379.72915702015456,-461.7609725927364,660.1196033430923
5,243.74146498719392,-193.4509734670093,-308.6759705227256
3,-349.02190393504105,682.8087927969625,563.2138367195524
6,721.0775353349969,-341.26674296173485,-743.0863202630792
7,-524.808448358169,153.15487601555589,-169.4954071851161
6,687.4540941367875,-351.1066904463716,-404.6565637929718
0,1804.409332996792,148.43255190136054,34.577332376304376
9,179.77693564729833,-793.5371606021519,-76.7572495844356
9,427.9456888500124,-560.8305000454352,-495.8781246036173
1,-924.2952877654745,398.02626659107375,-185.52489754091826
6,-495.84935398870533,220.24657197936475,-228.2259488189901
3,239.6532498843107,543.114329463179,567.4521421682568
1,-773.504689542103,740.3586232954237,-475.181984158909
3,-557.5092379925355,-109.8191648757902,416.82036314614516
0,1069.2418857041455,307.3163244314643,-133.3746778269782
0,1082.9663848012156,-96.2467906228785,-451.44847157404325
7,-188.29184274190786,-554.2767415773724,546.3936688492327
3,652.6775689062717,244.03310815441242,-474.80986299886644
1,-874.1841110160575,430.80597809872216,-143.59899125541142
0,898.0933561415646,141.78643844123437,414.65220596833655
4,109.17870901294476,-448.7517135915832,-567.4385931212898
5,-311.03248307740404,-126.61199759221894,-537.6533147619319
8,-13.811677524277803,62.45251540545206,554.7379093414983
2,-454.91514480998086,685.1178315997772,-397.5912720793952
3,286.9122002658279,918.7655886733414,716.4390282030247
2,-346.29478160147994,1020.7178896316846,269.41974507078976
8,-301.74387804945076,460.48243225115215,285.7693048319834
2,87.36032720155819,641.007108052953,117.09451722725328
4,477.02736912195724,-97.8830056948638,-163.15025101557768
2,28.599680111764535,590.0429435669403,-526.3892836437838
3,493.594731179987,1099.8229011655421,761.9229504511428
1,-999.7755564271083,371.19545719242075,-206.7238274753055
3,-143.21566122492163,326.1699483798434,388.1654776121467
4,153.3068467216165,-598.1370167627556,354.7123523175897
4,-247.43937526805198,-734.0696876264723,-448.3481301885699
4,-42.85956563398601,-1126.7094810473723,176.59410377812813
3,234.26033856522258,83.98344870696585,798.7215140786687
9,-389.26706408740534,-86.09914994177768,-311.8076969490344
2,99.5337889711949,-61.356068897841624,-400.57945076828094
1,-916.9994818246867,737.2333972146627,-386.93821272240245
1,-923.8460867873499,547.5396827036848,-300.8896057933775
2,-100.42346992422152,570.6346200441717,-525.6522030486999
7,-389.16174977466983,-613.4939991434122,-390.3094588886876
8,-232.62117897982978,2.8732833633647754,380.6472046939485
3,58.72925975982383,953.6869514187398,540.1905445525919
8,192.21587659864204,-136.14280320513768,-373.2126366878971
4,-227.72765625265663,-613.870107084952,89.94616834340079
6,244.48784656863467,474.0590107774084,-572.361713565967
2,-523.59495278335,773.9464230849097,463.537201578324
4,-216.087858981567,-948.1857968002586,321.29085039731024
8,-438.2235985847664,546.7895686180603,-486.3527766390181
6,95.49034201196173,112.59956404539432,-147.43342286693
7,35.62309734760865,-1090.61466641907,94.2109359407014
0,1399.68615835407,186.7163378926989,76.08363185901852
1,-973.5664640792739,386.25397092071364,-221.1789847360526
2,-248.12086553729253,156.6304078853351,-69.64523916862024
8,544.4281245921202,716.384972114193,562.2199507761418
7,-256.88766856346484,-509.1539847632998,-47.04270976061905
0,839.0011036705414,-324.9076508910664,-785.4756093870905
5,-139.72935305595342,-184.88142457907443,19.666034486139075
4,-49.299151238370534,-958.031219979031,-380.10172017329126
4,-331.99313326079067,-670.4833935476391,-256.3516762673384
4,176.76458538630447,-808.6292640026028,536.8567057855565
9,-446.87485348004674,-549.3771404015969,580.5846425408153
1,-870.2652028537476,384.80117105697786,-27.72531425081037
6,626.2427196036223,286.9651365101861,-294.8259683547624
2,-336.2946724039869,847.2157618740968,-500.3096037780544
9,-340.77557985125134,-942.2270136256817,299.70668185569605
8,-182.7855841864385,109.2561679663525,-605.855228850977
8,-377.10875915270174,581.8797869787635,140.77007850183003
0,1312.566639471076,283.51998745372504,-684.4858141475717
9,30.750853977705024,-488.8127304399402,261.84394731847226
3,454.6413124240084,-24.619510057984915,556.4004035581662
4,-3.041571888286804,-640.1376215187288,-394.13876118498655
8,-72.23008230828371,431.3692454965986,-811.2745371861376
9,-23.673032787533355,-903.8056291111752,562.1554251544536
7,-345.2095619241015,-794.1402720620638,592.627584929341
2,115.42354739684396,603.5890649261725,-238.81197359935214
3,445.4876937016935,811.1773235261081,548.4394173047662
4,-525.5991085689843,-429.6821594945456,279.7372767257675
8,241.23961166832245,-563.0294033082904,-794.6197830035557
6,399.38749012243505,200.63559026220517,-679.2615565066629
8,-103.5317263524566,296.8257758350297,522.7866977438309
5,-111.26412583009376,-155.8594914406257,-438.36312934285763
4,-326.8035349269643,-832.6550683202042,171.17492561588534
0,969.7422728090482,119.78316229068705,-3.6488048284713734
1,-974.3620464197398,363.75469032733594,-146.5426116519769
1,-909.0877131404795,151.94845257842167,-65.3235539810571
5,-448.9906352957869,-48.21364197794416,-333.83523295566624
5,-97.70374667875639,196.80557407238587,445.4808019354246
2,213.98430402135537,134.58365733928522,-456.3783455624386
9,114.22061137897965,-228.7701110783985,730.6413071970911
1,-1028.8377188647466,247.06564876917164,-244.89294532564236
5,-215.60879737456565,13.013466091577449,655.0249849080569
8,-150.6350870191643,271.48958978327516,-702.9795337144631
4,-69.40286125603801,-800.9667445388133,-342.7819290228275
8,-592.4543863879522,398.3061351378454,96.09401801725815
9,-441.0061110025616,-607.8113767040386,-125.67528928654568
7,279.87196254815507,-1022.9803056770218,543.7576251036847
1,-933.2708419273004,502.8229059802375,-266.1540446947929
2,278.40088038696723,211.53421451166656,31.74523514667107
6,942.3253495574188,-26.382046355989843,83.02724636829736
1,-776.4510987686101,165.77345682771355,-15.690032013428427
5,344.79305458062987,239.08186587220968,699.0193920408357
9,157.8537940308845,-668.4835347619228,-63.32049128728739
1,-966.3214760240201,430.9885174152162,-209.43150560709023
6,503.79515432830976,-351.12212620038036,-729.6065349416866
2,-110.36617072122169,450.880429891511,-116.71174164651582
7,-318.7869999744575,-201.30737869616885,71.99434275864576
6,-170.07897477207146,-239.65047965618314,-221.97979757674767
2,347.9187975966596,57.73389904281269,-448.8934609290751
9,-195.44012674305512,-104.6976984801172,737.6122668029222
7,-666.9059784686308,-429.9234569791277,-247.84252498209597
7,-930.8392461109275,-4.7135145890783186,-149.07900805853103
9,-480.2252642405838,-401.5672686193214,335.4906690619933
9,-29.566074473634803,-838.4505267770097,580.8729919357908
5,495.9367571357311,-179.46856527811414,263.4504152336421
1,-473.4591974287866,88.45546625984731,390.7766334408029
0,830.0794776490591,61.96802579519919,495.21574360623345
2,-230.54074308158567,1130.4550893369974,293.69294917064343
1,-799.958779211495,521.110740615388,-424.2719447879437
7,-248.40687444117688,-708.1070925428852,566.8430625972891
1,-851.8296598773345,442.56233448265675,-465.4054851034432
0,896.4650837815182,-419.2260893322,-403.9835890340439
9,-135.87262297358419,-761.5138959619348,-78.59958354121977
2,201.07240962499566,547.0262610212982,-302.71108812532293
5,-64.36457115211506,213.81235965994466,-388.0679076679277
9,-205.17620541574559,-774.3011081242673,-690.8397631069402
4,201.87488061582795,-574.2427935042734,23.77325019339331
5,164.49180015829447,90.87785610418658,860.4837158369678
9,-422.04691565683424,-587.8154537390626,563.7833789034609
9,-406.0033402123701,-939.7677722917367,229.24592182969133
6,703.3869308883019,-477.0267533471678,-487.2604772850033
3,-353.50308408242654,377.69132743605456,70.9507924540962
1,-992.2291525335926,323.94393721799116,-99.67250429107197
2,440.36258672853035,-281.422952396451,-303.2019810732391
0,582.9151935948124,301.974987230617,324.8671116220637
4,-316.2095657933998,-212.86262785767676,308.4296027257617
3,311.2858226393743,707.6589256652875,1043.458660104484
1,-725.3094239906055,551.157769726399,-443.9922418582277
5,-261.20127410179634,75.66257057109534,353.66502177025035
3,156.72346658000413,956.6255841710458,488.3112665376232
5,-52.8870035919171,178.6142666459396,266.30862078538246
4,422.65214956209525,-930.2817943495559,654.4194298572014
5,608.2032166744737,686.0617786628526,940.0764433704585
9,-736.237194949526,-364.6459467176719,-247.37019873903336
1,-838.8913886831573,429.17817450122305,-57.983329789179976
7,-475.76676854356793,-631.140414365893,410.4677633363851
4,-298.43216305697246,-368.648156781677,-90.12373417397589
8,108.54628823821663,225.7353989991958,483.05567488517727
0,207.09047733275597,-41.04188671215092,397.84209764960553
8,-53.250980812330454,-151.11351771871688,719.7778561744652
8,47.528595567732914,328.69206374345936,49.86333008262761
7,-144.2075003157305,-973.5787443964953,214.67666215238688
6,579.0514433267612,-105.17327831798482,-776.6161843275379
5,-286.6858208710662,393.0597551904398,-208.66554227245626
6,162.15332568728505,-604.9026090972529,-317.1163806961422
3,-467.1868295400861,574.312658190132,334.6730337437798
6,-277.2745022626462,18.421576540381977,-596.8925075186731
9,-409.2925678038216,-482.7495456125332,651.9352727099692
7,-388.7030482105874,-898.5121397235168,163.99336057999312
5,-440.2581341747435,67.10871159687534,-617.4429086149463
0,583.2542423697189,204.11049221965663,-771.2900236280194
8,-394.84959409763127,224.77668252406855,359.32994284554604
1,-750.6967867967138,638.957628516656,-393.5873639545131
7,-623.3600022935177,-667.8910756151312,175.0696259439173
1,-713.0708787827493,709.3834320453564,-486.45501178103694
2,439.71954467523807,280.35140162556525,-442.4081341547025
9,-260.8613037643791,-396.5348652482595,110.51755203092155
0,1414.4239184373462,-54.19175876119147,309.7815651261682
9,-152.3581968596983,-876.134045270384,340.0700432107613
0,1439.0637586871233,149.62441952135532,-15.931440074823627
9,-466.6568711888274,-376.312037640017,350.3134626652932
9,-710.4223679968718,-369.9994853053908,397.578909408595
6,577.5380031079332,-46.52445218007341,88.45617465113405
9,408.9434950237934,-977.9932056620812,364.76760924177233
8,-59.862227949059495,-199.0539218680082,284.46394005349725
0,1668.0781647190827,-569.8629931655505,-489.0084952407904
2,-311.7337329251822,310.5567628846881,241.53276181996628
7,-528.5239536615403,-200.6756000437418,-63.9117044972608
4,-363.2523188442587,-447.9819461798527,624.1430896850825
5,-353.2141257236978,54.4639859342962,104.75419747953464
7,273.04637954702974,-122.7681184679284,-532.4890864462627
6,164.84973444263065,-120.298162872467,-68.59031247758111
4,331.71300986918914,-589.5326104199963,-889.1908561749226
1,-855.5591008758805,147.79164082316817,-22.574477603190385
5,824.2004903688363,437.42880467452,404.6207707500871
4,-666.0498751699523,-85.95754452726132,492.0916128191177
7,-381.4554741205897,-768.3581357326896,-192.93581303406972
2,-129.1477132097113,1228.2119577080573,0.5558043987094834
9,-488.3233184655674,-433.44310490944497,-211.7722271295383
2,-166.04732830244217,188.07909626755668,-590.0455724145933
1,-813.8518508529567,676.0749220687231,-365.70608656092884
2,333.55241921116146,423.534484756433,-514.89999584094
4,-555.2830901237575,-294.11500599207517,275.3752284817256
7,-739.281602083802,-263.10161922973765,428.0894453307871
9,-299.63858076898526,-666.7356201350209,74.14802682956508
1,-926.84967002132,222.45769855023173,-79.96400237833073
3,-283.70564958085185,747.7255231823971,684.5032535541754
3,-94.05633480556146,220.8810909558807,871.265480253941
6,-306.62915212961235,214.50429869649074,-476.24931381345556
5,516.0323543454152,-33.61923030095318,435.7933842884625
1,-961.2300908235002,506.9644374653832,-285.95912008548794
3,-71.09257290115802,562.534973062775,603.3041556991584
2,-631.2142980434552,569.9971275931226,105.70396460830096
4,-318.6011861730601,-464.0607660672184,-530.9588949542255
4,115.1078755470108,-1002.7187490102024,-151.37161270865238
4,100.35348295081286,-711.9806761119421,-734.4245880235417
5,434.7175197769481,562.5404211841035,777.5273265264454
8,312.4483645676769,275.13443233339405,107.01699110697948
8,383.56712231691534,-299.6940650051888,663.7861714932773
8,-350.48340803342916,284.1813960154416,-408.2595485114588
6,1147.3149895831205,-277.16827289914403,-611.6330049305426
5,-157.6160560270986,26.80462899560756,-462.47714047105717
5,-238.65366511880373,-309.8876885125954,303.0723754574484
3,-459.94530761363836,429.09871667334346,655.7793584442277
7,-548.0578997392457,-647.0527413558481,139.32567721870487
9,-132.57493137670133,-1044.7522133924351,98.4137964056997
7,187.2762310679235,-869.2865435707829,-510.3532276965642
3,26.44903385674187,840.9878183136486,738.7455381876795
3,372.55694377047917,1083.9973153564194,433.23952143576236
5,641.9015810216155,606.8413513642328,1079.8032144268525
9,13.35582643946275,-645.0632948543878,-581.6601646325847
3,95.75642031984043,351.522525886841,601.8711544838009
0,640.4600365610873,-75.44956426032087,276.3904262073596
2,167.46636611175146,142.24135359589613,-536.459004156064
7,-431.1405249770408,-747.40421519391,-71.4184736736203
8,-360.04904163047235,443.99119845109186,492.77499630105046
5,223.44203867943273,-0.22885597384407674,735.6752697114428
6,211.82381360947875,-346.06129585033267,-386.7519622906222
8,-360.7105276232968,315.80812035996814,566.8705722122835
9,-602.0989509940497,-65.0384277628373,65.3933552210976
6,775.612655623569,-502.41385944926793,-519.467419854683
0,989.1460579566176,236.0794306417061,70.57521122188479
7,-773.6932750233761,-84.35783189299485,-163.18951420552182
4,-474.2437073794658,-254.12333870823417,-163.8112099009021
2,657.6827428422105,124.68757907278452,-398.1272837546173
6,462.21213276323607,101.08774990755931,-30.70847611304093
1,-800.6764419503336,288.0909427423213,72.78446570477557
7,-345.03848745939143,158.69624812247815,-402.58353644556615
6,720.6914892986675,-243.65746047702797,-466.5344578699142
8,1019.2498287521538,-213.93605823386065,-226.1904714983772
8,-248.18103209861854,-98.32709858523516,597.2305492348855
1,-650.2117603114692,519.9171777251935,-372.30349813120085
4,-253.96678431710166,-485.81882731542777,-394.89750011890453
2,291.8724091374363,92.67395210786887,-361.04022849584095
2,448.35217115555463,-93.11465989370325,-971.0966362297464
2,-57.356319043142086,889.704087589968,347.456867531105
3,375.19426151045883,592.8532617974156,34.057432640382615
7,-234.07881811924676,-128.06534710635532,-724.5378942658157
4,-54.4387548291123,-870.7939579951873,-504.3257592248273
9,2.15823258371719,-327.6709267024022,511.3022708625402
9,-160.10061868528157,-548.7317244409656,-8.330108967517358
3,-124.60133632924575,663.5022051687624,807.0832618194513
6,208.16519115694422,175.28031187459226,-346.9043974718889
4,340.82982969927355,-581.7231579015299,453.75202473075296
0,1727.8301661040693,-304.451771385071,-385.1569286106678
4,659.3337356312569,-819.5698254674328,-44.41426691012178
4,-258.78636558950365,-150.0206277567935,170.15736983542936
4,-21.57646623883775,-131.08285681900838,-870.6856602829477
3,79.8714588704864,736.7000616969841,806.8981377266653
1,-835.9674442093133,220.35640343887366,-115.9413608121188
5,550.7936842784375,2.910742187104134,831.8039272718786
9,291.7217051704073,-762.0573832329999,1198.2887426737962
6,324.55794415297584,-27.543867773538693,-16.70817324991971
3,125.66793669077653,462.7030183399141,503.71379539589134
8,-168.57193913094406,322.2628903796082,287.1016126720103
7,-768.8928582084746,169.35972397700073,-171.04048997092173
8,-536.2826785777554,290.4155327512497,365.2996790613396
7,-484.9194508053388,-823.3238381612333,-71.16327522741179
4,229.55555762273133,-562.1157644301338,135.13887566587914
6,131.16354712350773,-166.08455900901558,-123.6162829012687
5,219.551747350733,356.44370939430416,882.4561729015078
1,-940.4446611524179,483.7577943098718,-225.79037318020684
4,-562.6607665208352,-476.09571362067214,41.665760681403796
3,237.044740151729,783.8989847030116,199.13093766706328
7,-340.6386588467553,-919.8625846711363,348.44959588031395
3,7.535393443072497,687.4744509518613,188.25348939428926
2,336.379697115216,1214.2055586529077,261.5205775562044
8,-165.56736245459496,-98.18007995447437,-263.5057698550222
2,99.70681714577479,-489.86851601838896,-377.241029722358
8,320.20081364057893,-167.47020717031864,515.1506658487715
0,1396.082848248717,245.04110606971,-176.2456737460076
1,-858.864812631152,208.51921891463138,45.17361991724175
3,-367.0004309084419,205.15136052640707,57.82791250973641
2,-241.6417149202259,359.41397909477433,-860.4552408629293
0,1130.402578723717,-53.645628215407186,-578.4421919233343
5,-392.7229058114067,-185.90630668760457,-71.17362443069194
0,397.04226885568715,17.75180232687847,-447.8304809326948
2,138.45339445114155,206.36140365363414,-537.7869176858463
1,-637.1059568653394,650.1686613675647,-473.9442931049697
3,502.09325657177027,376.1167990678669,393.02925492583955
1,-946.0216313734246,496.82511455999486,-264.3368773138032
4,-621.547662084379,-210.81479706591372,406.41599257934024
8,183.84113388747969,-638.9216257555476,-135.79339554258226
8,-82.35821392735004,-81.49680634011295,343.02661723686083
8,-115.5509195749715,430.4197509889168,717.4006200106505
9,-32.29719940091134,-1023.1599731292329,-201.99355043252618
3,9.878196856369463,365.2717455185117,528.6601624166681
7,-153.04012568529504,-741.481268912824,-266.7317135643675
1,-841.9302169022621,297.6698949305741,-181.9000552714953
4,44.6630004874361,-808.5310928634173,-582.6305289665366
4,272.61788759819297,-850.3970554403444,-375.5160186372531
3,-243.14106988847135,342.51577418193244,779.4491869117395
2,680.7817204554539,251.8358582466921,-626.5451498338157
1,-986.5289063971948,251.65230135456875,-123.75091738690932
5,1263.258001337449,101.85266770522354,1038.7387070315574
0,1321.8079678224385,102.66593381226734,-258.01440697838956
2,362.95976073944104,149.37390077628407,-632.4592622336711
4,248.62128059234112,-647.0472797821117,-500.6514629554835
5,708.2927346121622,754.9553217415496,-277.5383537730076
5,-271.90126648342897,-142.48116817025004,-127.4229418459831
2,223.68511123229575,191.82887562837462,-950.4547034970715
0,760.7583947143136,-135.89980522233319,-129.91806370808357
0,797.7764295348836,73.6742210789125,289.989350152885
3,-207.10701664954655,-192.02103480090736,384.05806074703764
9,-111.16908105591357,-689.5974396310147,686.4991806123339
2,322.9915440696689,-98.27938842211876,-401.73265175187896
7,-603.0219706363902,-189.00776603678932,-277.55243333528495
9,-502.39494962645733,-772.1236928306938,220.9249579592502
5,57.35296291712358,-169.43045738298468,573.7633028075479
2,29.777611002301374,828.7987250449479,-237.19358835128355
4,392.8530948245984,-706.3905129850274,329.90883792241914
6,-120.34594701155208,-328.67985923494126,-497.810839987622
3,-210.87581981571992,25.156515946413677,918.2108203376581
3,294.62364728149157,1001.5874595274358,488.22627785843156
0,1073.622492203747,302.0846997035565,279.55627016475086
6,193.59494787816615,-237.31944073022694,-268.90763472401716
8,55.59004598041135,616.2147006907868,-13.679794163870865
4,5.078960327993714,-833.3720372621823,421.5186970032894
9,8.419905142264891,-1201.605123589895,-47.00252398816224
1,-925.7163788844058,729.001827468521,-273.7161282730702
3,288.73470532941474,1089.0970408033254,777.3279462310777
8,1642.5789505887885,297.6544195815766,192.3583460973013
3,-407.13083318301693,112.66686159940971,678.2963020034567
3,-301.08745833258615,60.72668487017949,195.22925416320575
8,-179.25329496716904,551.6223958362726,341.48102963290876
3,-147.92557927478555,554.7267088491382,585.1849378466884
3,295.79980375799346,942.9373344178664,424.1733000826505
6,684.8107323358058,-469.547188091251,-633.1782578132215
3,-294.2388476774423,155.9415217734717,468.5410116313699
8,81.6939169976875,559.6207525243025,303.02691773258925
4,-232.65070491770774,-596.0684196933953,515.6834896382261
2,47.622386891462206,1007.0863358234565,-72.52906096552354
9,-496.34308904710554,-282.79825388547727,667.6241279684168
3,-536.6277839937227,-370.9061248097643,627.3220046814627
0,830.2102273613217,54.317780503380476,-649.840230490034
7,153.2022557720266,-870.7522815003678,-282.29677155099046
8,36.83588499207478,-746.8370902805592,340.4950114165895
7,-653.9477498031633,-298.5905864553841,-80.79908376854439
2,271.8649215870797,-940.6415402774354,50.417520197587265
1,-981.3884963230887,415.5743109301902,-324.6164606464333
0,1329.4548068926238,-103.46853674143058,377.74819963060537
5,346.22761097644644,-63.235712589894284,512.9562364884814
3,763.623181361512,1110.9638075392331,909.815936383352
8,462.886315573044,155.2152874413841,456.02411970820606
5,122.05055625853282,-2.526820765868937,722.5113079652801
4,246.73810027440393,-509.73240149476686,208.49966500457705
0,358.55975234056837,204.67066455275432,410.528924667199
1,-890.3187736148105,713.436816832039,-415.94757030985124
9,16.2294356875221,-526.105483775796,662.3910831079415
3,-47.37942755104982,760.6901062754752,460.5274426128402
7,-397.62854674476165,-801.1699926935552,602.6099706814599
4,-171.1886017685687,-516.0988989128798,378.8134954467645
9,-34.04680843098498,-838.0431433737629,380.4667611458019
3,-408.0838790956847,465.74174743719595,298.24813716894283
5,373.4617060020922,233.04687599506954,488.86380176570464
5,-419.64498257789097,-244.27792700879883,249.5231040508067
4,-265.25752383579555,-470.15868206068717,-60.2287612364047
4,459.5352515783992,-832.0706229772803,-1.0239613009279473
3,-271.54537378961084,672.8514633272525,701.0940170596922
5,-612.9183844577353,-120.45983609366976,223.04564386952256
3,-443.67255659109964,-23.66549363015111,550.6113508250188
1,-894.2610941759057,436.04329656594354,-273.7784604197899
6,-314.91240276040855,245.42393278907753,-633.1570099809464
8,397.23716336072226,-298.5631723266085,-810.3682081376143
4,-226.58294932564888,-739.5375830213798,101.53410978401627
7,-0.7796487733405106,-764.0337379851366,833.7406001124931
7,-594.4257179888664,-161.99107297989156,-419.49468109690827
6,-487.4731767156607,361.7926577407675,-379.34516487542425
5,286.7692560678451,-21.039092883845832,583.2524803809367
7,-54.19235405453747,-1029.8449259223155,98.25372992555113
2,-225.14756954910717,1062.0492865558128,115.78611028817595
0,1107.3030114066103,211.95663003556012,305.43610034247104
0,1312.0731516424705,100.63937391597035,21.486678089195543
0,1175.778551283265,507.203820966853,39.61209220918418
4,373.96261801666213,-987.0159566964614,-493.8077306163872
8,-178.77128004439578,-125.6576816083696,-248.79788312571588
6,-72.88018238637581,-527.7409955215636,-367.69015652473684
2,386.26305365055555,317.8968306758677,-241.9586387795012
9,-236.1339166630419,-351.51158935709935,897.1600874061184
5,1071.7798611814794,193.97512164086717,-131.8308685493194
7,-405.05307765793367,-616.8694026666964,273.46766158844906
3,635.7828450053912,781.3219060676225,905.4779259818079
